Participant: 45
MachineID: BL-POLS-IELbC11
Start Time: Wed, Oct 05, 2011 13:15:51
Seed: 22134
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
45	Fill2	162	64	44	61	44	65	31	1	2	18919
45	Fill5	163	37	76	36	73	28	77	2	2	10879
45	Fill5	164	35	75	32	73	38	59	1	1	6161
45	SimB2	165	75	36	55	56	54	57	2	2	3360
45	Fill4	166	43	65	40	64	45	51	3	1	8769
45	Fill4	167	45	63	43	61	37	65	2	1	9231
45	Fill2	168	63	46	61	45	65	29	1	1	5567
45	Fill5	169	34	77	32	76	24	80	1	2	9231
45	SimB1	170	77	35	56	56	78	34	1	2	3009
45	SimA2	171	36	76	56	56	58	54	1	2	3151
45	Fill4	172	46	66	44	64	35	69	3	1	12110
45	SimA1	173	34	77	55	56	32	79	1	2	7632
45	Fill5	174	34	75	32	73	37	59	3	1	5615
45	Fill5	175	35	77	34	74	38	60	3	2	12098
45	Fill4	176	43	66	41	65	34	67	1	1	6575
45	Fill2	177	64	44	63	41	65	30	2	1	4431
45	Fill1	178	74	35	72	33	75	20	1	1	6257
45	Fill1	179	75	33	74	30	65	36	1	2	13375
45	Fill2	180	65	44	62	42	58	45	2	2	9567
45	Fill4	181	47	65	45	64	50	50	1	2	13456
45	SimB1	182	76	34	55	55	77	33	1	1	6967
45	Fill2	183	66	43	64	42	56	45	1	3	13854
45	Fill3	184	53	56	51	54	46	57	3	1	8783
45	Fill1	185	75	37	72	37	78	22	1	1	5873
45	SimB1	186	73	36	54	55	75	34	3	1	10367
45	SimB1	187	75	33	54	54	76	32	1	1	9217
45	SimB1	188	75	34	55	54	77	32	3	1	8877
45	Fill4	189	44	65	41	65	45	49	1	1	7555
45	SimB1	190	75	34	55	54	76	33	3	1	6065
45	SimB1	191	76	34	55	55	77	33	3	1	27503
45	SimB2	192	74	35	55	54	53	56	1	2	5455
45	SimA1	193	35	75	55	55	34	76	1	1	4961
45	Fill2	194	65	44	63	43	56	45	2	3	10017
45	SimB2	195	75	34	55	54	53	56	1	2	6017
45	SimA1	196	34	75	55	54	32	77	2	1	5710
45	SimB2	197	73	35	53	55	51	57	3	2	7936
45	SimA2	198	37	73	56	54	58	52	3	2	7872
45	Fill1	199	73	36	70	36	62	39	3	1	6111
45	Fill5	200	36	73	33	73	28	74	3	1	9152
45	SimB2	201	76	35	55	56	53	58	3	2	8575
45	SimB2	202	73	37	54	56	52	58	3	2	5295
45	Fill3	203	58	54	55	52	61	36	3	1	13551
45	SimA2	204	34	76	54	56	55	55	3	2	14575
45	Fill3	205	54	57	52	56	46	58	3	2	14961
45	Fill1	206	75	34	72	34	64	37	3	1	5790
45	SimA2	207	34	75	54	55	56	53	3	2	8512
45	Fill2	208	64	46	62	44	55	48	1	2	9522
45	Fill4	209	45	65	43	64	37	67	3	1	13438
45	Fill3	210	55	53	54	49	45	56	2	2	14255
45	Fill2	211	64	45	63	41	67	27	2	1	6144
45	Fill2	212	68	46	66	44	71	31	3	2	5216
45	SimA2	213	33	75	54	54	56	52	1	2	7934
45	SimA1	214	34	76	55	55	33	77	1	1	7058
45	SimA2	215	36	74	55	55	57	53	2	2	9855
45	SimB2	216	76	33	55	54	53	56	2	2	9935
45	Fill3	217	56	56	53	55	58	41	1	1	9055
45	SimB1	218	76	35	55	56	78	33	3	1	9566
45	SimA2	219	33	75	53	55	55	53	2	2	7936
45	Fill5	220	35	74	34	72	26	76	3	1	11887
45	SimA2	221	35	75	54	56	55	55	1	2	6335
45	SimB2	222	75	33	54	54	53	55	1	2	10478
45	SimA2	223	35	75	55	55	56	54	1	2	5889
45	Fill5	224	35	73	33	71	25	76	2	3	15359
45	Fill3	225	54	55	53	52	45	58	1	1	7490
45	Fill1	226	73	34	70	34	75	20	3	1	9342
45	SimA1	227	37	73	56	54	35	75	1	1	11918
45	Fill4	228	46	65	44	63	49	49	1	1	9280
45	Fill3	229	55	54	53	51	47	56	2	3	19761
45	SimB1	230	75	35	55	55	76	34	2	1	7486
45	Fill3	231	58	56	56	55	59	43	2	1	11118
45	Fill2	232	65	47	63	45	68	31	1	2	2543
45	SimB1	233	73	37	54	56	75	35	2	2	2767
45	SimA1	234	36	74	55	55	35	75	3	2	2384
45	Fill4	235	44	65	43	62	36	66	2	1	3485
45	Fill5	236	37	75	34	75	39	60	1	3	6911
45	Fill5	237	35	76	34	74	25	78	2	1	7313
45	SimA1	238	36	73	55	54	34	75	3	1	7951
45	Fill1	239	76	34	74	31	67	36	1	3	4193
45	SimB1	240	74	36	54	56	75	35	2	1	1696
Motivation:	4
Strategy:	3
End Time: Wed, Oct 05, 2011 14:09:04
