Participant: 22
MachineID: BL-POLS-IELbC22
Start Time: Mon, Sep 19, 2011 14:38:28
Seed: 69295
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
22	Fill1	180	76	38	75	34	79	23	2	1	5042
22	Fill5	181	37	75	36	73	40	58	1	1	4194
22	Fill2	182	67	45	66	42	60	46	2	1	2944
22	Fill5	183	36	78	34	77	38	64	3	1	3376
22	AttF1	184	33	68	65	36	33	64	2	2	4827
22	Fill1	185	75	32	73	30	67	34	2	1	5162
22	AttRF1	186	33	68	65	36	29	61	2	2	4642
22	Fill4	187	46	61	43	59	48	45	3	1	5060
22	AttRF2	188	34	65	67	32	62	28	3	2	11009
22	Fill3	189	56	55	54	52	47	58	1	1	2737
22	AttF1	190	34	66	67	33	34	61	1	1	3178
22	AttRF1	191	34	65	67	32	30	61	3	1	3434
22	AttRF1	192	36	66	69	33	30	61	1	1	2900
22	Fill5	193	36	73	34	71	37	59	1	1	4569
22	AttR2	194	35	66	67	34	67	30	2	2	2610
22	Fill1	195	75	36	73	33	78	19	1	1	3162
22	Fill2	196	64	43	63	41	55	46	1	1	3064
22	AttR2	197	35	64	65	34	65	27	3	2	3139
22	AttR2	198	32	68	65	35	65	30	2	2	4770
22	AttR1	199	35	66	67	34	30	66	2	2	3890
22	Fill1	200	74	33	71	33	64	35	2	1	3018
22	Fill3	201	54	59	52	57	57	42	3	1	5241
22	Fill5	202	36	74	34	73	38	58	2	1	3449
22	Fill5	203	37	75	34	75	29	77	1	1	6378
22	Fill4	204	47	63	44	62	38	64	3	1	4490
22	Fill5	205	31	77	30	75	33	61	1	1	2800
22	Fill4	206	47	66	46	62	49	50	1	1	5956
22	Fill5	207	36	75	35	71	37	62	2	1	4081
22	AttRF1	208	33	66	64	35	27	59	2	2	5562
22	Fill1	209	70	38	68	37	71	24	1	1	3114
22	Fill3	210	55	55	53	54	56	42	2	1	3659
22	AttF1	211	34	68	69	33	34	61	2	1	4466
22	AttRF1	212	33	68	65	36	29	61	2	1	3890
22	Fill2	213	65	42	64	40	56	45	2	1	7443
22	Fill3	214	56	56	54	55	49	57	2	1	3826
22	Fill4	215	47	60	45	58	38	61	2	1	5475
22	AttR1	216	33	68	65	36	28	68	1	1	4234
22	AttR2	217	32	66	63	35	63	31	3	2	6802
22	AttRF2	218	33	66	64	35	58	29	2	2	2955
22	AttRF1	219	34	66	67	33	29	60	2	1	3514
22	AttF1	220	34	65	67	32	34	61	2	1	5378
22	AttR2	221	35	67	66	36	66	29	1	2	8929
22	AttRF2	222	34	66	67	33	62	27	2	1	8028
22	AttR1	223	32	69	66	35	26	69	2	1	3739
22	AttF2	224	35	67	66	36	61	36	2	2	2977
22	AttRF2	225	35	66	67	34	61	27	3	1	3395
22	AttR2	226	32	69	66	35	66	31	1	2	2889
22	Fill4	227	44	63	41	62	34	65	2	1	3003
22	Fill4	228	47	64	45	61	49	49	1	1	2818
22	Fill2	229	66	43	65	41	55	46	1	1	3793
22	AttF2	230	32	69	66	35	61	35	2	2	6243
22	Fill2	231	61	46	60	42	51	49	1	1	2497
22	Fill3	232	52	55	50	52	44	56	2	1	3050
22	AttRF1	233	35	65	66	34	30	58	3	2	4009
22	Fill2	234	63	46	60	45	66	30	3	1	3259
22	Fill3	235	56	56	55	52	57	41	1	1	4320
22	AttR2	236	33	66	64	35	64	29	1	2	6546
22	AttF2	237	35	64	67	32	63	32	3	1	4393
22	Fill1	238	75	34	73	32	77	18	2	1	3379
22	Fill1	239	76	36	73	34	66	38	2	1	3825
22	Fill4	240	47	64	44	62	38	66	3	1	3682
Motivation:	4
Strategy:	2
End Time: Mon, Sep 19, 2011 15:25:26
