Participant: 49
MachineID: BL-POLS-IELbC15
Start Time: Tue, Sep 20, 2011 12:45:47
Seed: 68627
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
49	AttR1	123	32	68	65	35	28	68	2	2	4575
49	Fill3	124	56	56	54	55	49	57	1	1	12831
49	Fill2	125	64	43	63	41	55	46	2	1	11263
49	AttRF2	126	31	68	65	34	59	28	1	2	9089
49	AttF2	127	35	64	65	34	58	34	1	1	7890
49	AttRF1	128	34	68	69	33	28	62	3	1	10303
49	Fill2	129	66	44	65	42	57	47	2	1	8402
49	Fill5	130	34	75	31	73	25	78	1	1	8880
49	Fill2	131	62	47	60	44	55	48	1	1	7871
49	AttF2	132	35	64	67	32	63	32	2	1	6431
49	AttRF2	133	32	68	65	35	58	29	1	2	11168
49	AttR1	134	30	69	68	31	26	69	2	2	6369
49	Fill1	135	76	38	75	34	79	23	1	1	7230
49	Fill5	136	31	77	30	75	33	61	3	1	5233
49	Fill1	137	76	34	73	32	69	35	2	1	11711
49	AttRF1	138	35	64	65	34	30	59	2	2	6367
49	AttRF2	139	35	66	65	36	60	32	3	1	14606
49	AttRF2	140	33	68	65	36	58	31	3	2	7886
49	Fill1	141	76	34	75	30	79	16	1	1	8592
49	AttF1	142	32	69	66	35	32	63	3	2	5167
49	AttRF1	143	34	65	67	32	30	61	2	2	9615
49	Fill5	144	36	75	33	75	27	78	1	1	10465
49	Fill1	145	74	39	72	37	75	24	2	1	6608
49	Fill5	146	36	74	34	72	25	77	3	1	13761
49	AttRF2	147	35	67	66	36	60	32	2	2	7342
49	AttRF1	148	31	68	65	34	24	62	1	2	6992
49	AttRF2	149	33	66	64	35	58	29	3	2	7617
49	AttF1	150	35	65	66	34	35	59	2	2	7694
49	AttR1	151	33	66	64	35	29	66	3	2	5632
49	AttF1	152	32	66	63	35	32	61	1	2	5856
49	AttR2	153	34	68	69	33	69	27	3	1	4848
49	Fill1	154	74	35	73	32	66	36	2	1	12062
49	AttR1	155	35	66	67	34	30	66	1	2	15472
49	Fill4	156	47	60	45	58	38	61	3	1	6576
49	Fill3	157	57	56	55	55	59	40	2	1	9807
49	AttF1	158	34	68	69	33	34	61	2	1	3950
49	Fill3	159	55	55	53	54	56	42	2	1	5856
49	Fill4	160	44	63	42	61	36	65	1	1	9565
49	Fill2	161	68	46	65	44	70	30	1	1	9891
49	AttR2	162	34	66	67	33	67	26	2	1	5150
49	AttF1	163	34	66	67	33	34	61	1	2	4833
49	AttR2	164	30	69	68	31	68	25	3	1	6032
49	Fill4	165	44	65	43	63	35	68	3	1	8046
49	Fill5	166	34	73	32	71	37	56	2	1	11456
49	AttF1	167	30	69	68	31	30	65	2	2	8098
49	Fill4	168	47	65	46	63	39	66	2	1	7710
49	AttR2	169	35	66	69	32	69	27	3	1	5679
49	Fill2	170	65	46	63	43	56	47	2	3	15454
49	Fill3	171	56	55	54	52	47	58	3	3	722
49	AttF1	172	31	68	65	34	31	61	2	2	9478
49	Fill4	173	45	67	43	65	35	69	1	3	10803
49	Fill5	174	34	79	31	78	35	66	3	2	5022
49	AttR2	175	35	64	67	32	67	26	3	1	5649
49	AttRF2	176	34	68	69	33	62	28	1	2	9136
49	Fill5	177	35	72	32	72	26	73	2	1	6015
49	AttRF1	178	35	65	66	34	30	58	2	2	4722
49	Fill1	179	72	35	71	31	62	38	1	1	7856
49	Fill1	180	73	34	70	33	65	36	3	2	6526
49	Fill5	181	35	72	32	71	27	73	2	2	3426
49	AttF2	182	32	66	63	35	57	35	3	1	3927
49	AttRF1	183	33	68	65	36	29	61	2	3	2641
49	AttR2	184	35	66	65	36	65	30	3	1	1315
49	AttF2	185	34	68	69	33	63	33	3	2	4246
49	AttF2	186	33	66	64	35	58	35	1	1	4335
49	Fill2	187	64	46	63	43	53	49	2	1	4080
49	Fill1	188	75	36	73	34	68	37	2	2	2834
49	Fill5	189	37	74	34	73	39	60	3	2	2927
49	AttR1	190	36	66	69	33	32	66	2	1	3426
49	Fill2	191	64	46	62	43	65	33	2	3	4030
49	Fill2	192	65	42	64	40	56	45	1	2	2865
49	Fill2	193	64	43	62	40	66	29	3	3	4032
49	Fill3	194	51	57	50	53	52	44	1	1	2413
49	Fill5	195	36	75	35	71	37	62	3	1	3041
49	AttRF1	196	30	69	68	31	24	63	2	2	2049
49	Fill4	197	44	63	41	62	34	65	1	1	2176
49	AttF2	198	35	67	66	36	61	36	3	2	2033
49	Fill3	199	55	55	53	53	48	56	2	3	2157
49	Fill1	200	74	35	72	34	64	37	1	3	2880
49	Fill2	201	66	47	64	45	69	30	1	2	2542
49	AttF1	202	36	66	69	33	36	59	3	2	2368
49	Fill5	203	34	75	33	72	35	62	3	3	2591
49	AttF1	204	32	68	65	35	32	62	2	2	1902
49	Fill4	205	45	66	44	62	48	49	1	2	2288
49	Fill2	206	61	47	58	47	64	32	2	2	2209
49	AttRF2	207	33	68	65	36	58	29	3	2	2113
49	Fill2	208	67	45	66	42	69	30	1	2	2382
49	AttF2	209	35	65	66	34	60	34	2	2	3232
49	AttRF1	210	33	66	64	35	27	59	3	2	2209
49	AttR2	211	32	68	65	35	65	30	1	1	1889
49	Fill1	212	75	35	72	35	66	37	1	3	2177
49	AttR1	213	34	68	69	33	29	68	2	1	2047
49	AttR2	214	33	68	65	36	65	29	3	2	1730
49	Fill1	215	73	36	70	35	65	38	2	3	2557
49	Fill2	216	63	44	60	42	53	46	3	3	1903
49	AttF2	217	34	66	67	33	61	33	1	3	1712
49	AttF1	218	33	68	65	36	33	64	2	1	1794
49	Fill1	219	75	32	73	30	67	34	3	2	2464
49	AttRF1	220	33	66	64	35	27	61	3	2	2878
49	AttF2	221	35	66	69	32	64	32	2	3	1826
49	Fill1	222	78	33	75	31	81	18	1	1	1855
49	AttF1	223	33	66	64	35	33	61	3	3	1727
49	Fill5	224	38	75	35	74	40	60	2	3	1618
49	Fill3	225	52	55	50	52	44	56	2	3	1857
49	AttR2	226	34	65	67	32	67	26	2	1	1503
49	AttRF1	227	35	64	67	32	29	59	1	2	1199
49	Fill1	228	76	36	73	36	79	18	3	2	1142
49	AttR2	229	31	68	65	34	65	29	1	2	3174
49	AttRF2	230	34	65	67	32	62	28	2	3	1967
49	Fill5	231	37	75	34	75	29	77	2	2	2913
49	Fill2	232	65	44	63	43	66	31	1	2	2496
49	Fill2	233	64	47	61	45	66	31	3	2	2145
49	Fill4	234	47	66	46	62	49	50	2	2	2142
49	Fill3	235	56	56	55	52	57	41	2	3	1999
49	AttRF2	236	32	66	63	35	58	29	1	3	2659
49	AttRF2	237	32	69	66	35	61	31	3	3	1806
49	AttF2	238	31	68	65	34	58	34	2	2	1823
49	Fill4	239	40	68	38	67	43	52	3	1	1967
49	Fill4	240	45	67	44	64	46	51	1	3	2225
Motivation:	4
Strategy:	3
End Time: Tue, Sep 20, 2011 13:34:32
