username: 51796, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,42,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51796	4	40	46.141	  78.000	  59.000	  61.000	  43.141	  83.424	SimA1	R	6	50	2	1281
51796	4	41	46.579	  76.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	3	49	2	1938
51796	4	42	75.000	  48.800	  74.000	  44.000	  77.000	  42.221	Fill2	R	2	49	1	3782
51796	4	43	47.368	  76.000	  60.000	  60.000	  44.368	  81.139	SimA1	R	5	49	2	1828
51796	4	44	46.753	  77.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	1	49	1	1750
51796	4	45	76.000	  48.132	  59.000	  62.000	  55.000	  66.509	SimB2	R	3	50	1	2719
51796	4	46	90.000	  37.367	  87.000	  33.598	  91.000	  32.033	Fill1	R	5	51	1	2515
51796	4	47	74.000	  46.243	  59.000	  58.000	  55.000	  62.218	SimB2	R	2	49	1	1688
51796	4	48	46.579	  76.000	  59.000	  60.000	  41.579	  85.139	SimA1	R	5	49	2	1938
51796	4	49	48.739	  69.000	  46.739	  62.753	  50.739	  57.352	Fill4	R	4	50	1	2187
51796	4	50	46.753	  77.000	  60.000	  60.000	  41.753	  86.221	SimA1	R	2	50	3	4219
51796	4	51	47.200	  75.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	3	51	3	1906
51796	4	52	47.506	  77.000	  59.000	  62.000	  42.506	  86.057	SimA1	R	3	50	1	2797
51796	4	53	94.000	  38.936	  92.000	  35.283	  96.000	  33.698	Fill1	R	2	50	3	2656
51796	4	54	40.667	  90.000	  37.667	  82.726	  42.667	  73.523	Fill5	R	2	49	1	3688
51796	4	55	57.000	  59.000	  55.000	  52.109	  58.000	  49.414	Fill3	R	2	49	1	1766
51796	4	56	46.877	  73.000	  59.000	  58.000	  42.877	  79.810	SimA1	R	5	50	3	3328
51796	4	57	46.141	  78.000	  59.000	  61.000	  43.141	  83.424	SimA1	R	2	49	1	2016
51796	4	58	47.705	  78.000	  61.000	  61.000	  44.705	  83.234	SimA1	R	4	51	2	5406
51796	4	59	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	3	50	1	4281
51796	4	60	76.000	  47.368	  60.000	  60.000	  56.000	  64.286	SimB2	R	3	50	1	1562
51796	4	61	48.635	  74.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	3	49	2	5922
51796	4	62	41.124	  89.000	  40.124	  78.732	  42.124	  74.471	Fill5	R	3	50	1	2406
51796	4	63	45.789	  76.000	  58.000	  60.000	  40.789	  85.316	SimA1	R	3	51	3	2609
51796	4	64	74.000	  48.635	  59.000	  61.000	  78.865	  45.635	SimB1	R	2	49	1	1469
51796	4	65	61.000	  60.000	  58.000	  55.638	  63.000	  51.000	Fill3	R	3	50	1	2344
51796	4	66	45.789	  76.000	  58.000	  60.000	  61.053	  57.000	SimA2	R	5	49	2	2593
51796	4	67	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	5	51	1	2188
51796	4	68	40.220	  91.000	  38.220	  82.078	  41.220	  75.546	Fill5	R	4	50	1	1563
51796	4	69	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	6	50	2	2719
51796	4	70	50.833	  72.000	  49.833	  64.977	  52.833	  60.681	Fill4	R	2	50	3	2828
51796	4	71	74.000	  48.635	  59.000	  61.000	  54.000	  66.648	SimB2	R	3	49	2	2578
51796	4	72	52.286	  70.000	  50.286	  62.901	  54.286	  58.487	Fill4	R	3	50	1	1343
51796	4	73	46.141	  78.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	4	50	1	2078
51796	4	74	77.000	  45.974	  60.000	  59.000	  55.000	  64.364	SimB2	R	4	49	3	3438
51796	4	75	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	6	49	3	2078
51796	4	76	47.200	  75.000	  60.000	  59.000	  43.200	  81.944	SimA1	R	3	49	2	2078
51796	4	77	52.286	  70.000	  51.286	  62.669	  54.286	  58.358	Fill4	R	2	49	1	1344
51796	4	78	75.000	  48.000	  60.000	  60.000	  80.000	  45.000	SimB1	R	4	51	2	1047
