username: 52486, Experiment time (minutes): 17
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52486	5	59	76.000	  48.158	  74.000	  43.716	  78.000	  41.282	Fill2	R	2	51	2	205
52486	5	60	46.877	  73.000	  59.000	  58.000	  43.877	  77.991	SimA1	R	3	50	1	299
52486	5	61	46.141	  78.000	  59.000	  61.000	  42.141	  85.404	SimA1	R	5	51	1	210
52486	5	62	75.000	  48.800	  60.000	  61.000	  57.000	  64.211	SimB2	R	5	50	3	194
52486	5	63	91.000	  39.549	  90.000	  35.178	  94.000	  33.032	Fill1	R	2	50	3	239
52486	5	64	76.000	  47.355	  59.000	  61.000	  55.000	  65.436	SimB2	R	3	51	3	307
52486	5	65	47.987	  75.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	1	50	2	206
52486	5	66	46.753	  77.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	3	51	3	334
52486	5	67	41.560	  91.000	  39.560	  81.698	  42.560	  77.067	Fill5	R	2	50	3	81
52486	5	68	75.000	  47.987	  72.000	  43.819	  77.000	  41.545	Fill2	R	5	51	1	660
52486	5	69	76.000	  45.026	  59.000	  58.000	  81.425	  42.026	SimB1	R	4	49	3	672
52486	5	70	47.532	  77.000	  60.000	  61.000	  63.103	  58.000	SimA2	R	2	50	3	295
52486	5	71	76.000	  45.789	  60.000	  58.000	  81.328	  42.789	SimB1	R	2	51	2	236
52486	5	72	48.158	  76.000	  61.000	  60.000	  45.158	  81.049	SimA1	R	3	50	1	314
52486	5	73	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	3	49	2	102
52486	5	74	77.000	  47.532	  60.000	  61.000	  56.000	  65.357	SimB2	R	5	50	3	406
52486	5	75	49.301	  73.000	  46.301	  67.860	  50.301	  62.941	Fill4	R	2	51	2	284
52486	5	76	46.877	  73.000	  59.000	  58.000	  64.566	  53.000	SimA2	R	1	50	2	300
52486	5	77	46.400	  75.000	  60.000	  58.000	  65.660	  53.000	SimA2	R	2	49	1	153
52486	5	78	46.141	  78.000	  59.000	  61.000	  64.268	  56.000	SimA2	R	2	50	3	219
52486	5	79	47.532	  77.000	  60.000	  61.000	  44.532	  82.187	SimA1	R	6	51	1	93
52486	5	80	74.000	  46.243	  58.000	  59.000	  79.134	  43.243	SimB1	R	5	50	3	42
52486	6	1	75.000	  47.200	  59.000	  60.000	  56.000	  63.214	SimB2	R	5	51	1	435
52486	6	2	46.740	  77.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	3	50	1	365
52486	6	3	61.000	  61.000	  58.000	  57.086	  64.000	  50.797	Fill3	R	1	49	1	247
52486	6	4	48.886	  70.000	  47.886	  61.918	  50.886	  58.012	Fill4	R	2	51	2	618
52486	6	5	47.173	  75.000	  61.000	  58.000	  44.173	  80.094	SimA1	R	2	49	1	331
52486	6	6	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	4	50	1	347
52486	6	7	77.000	  47.532	  75.000	  42.800	  80.000	  40.025	Fill2	R	3	51	3	275
52486	6	8	92.000	  39.783	  89.000	  36.494	  93.000	  34.914	Fill1	R	2	50	3	328
52486	6	9	74.000	  51.081	  73.000	  46.137	  76.000	  44.289	Fill2	R	3	49	2	373
52486	6	10	47.532	  77.000	  61.000	  60.000	  44.532	  82.187	SimA1	R	3	50	1	400
52486	6	11	92.000	  40.446	  90.000	  36.011	  93.000	  35.634	Fill1	R	4	51	2	409
52486	6	12	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	4	50	1	314
52486	6	13	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	5	51	1	214
52486	6	14	89.000	  38.449	  86.000	  34.907	  92.000	  31.848	Fill1	R	5	50	3	574
52486	6	15	49.282	  78.000	  62.000	  62.000	  67.439	  57.000	SimA2	R	1	50	2	319
52486	6	16	41.124	  89.000	  40.124	  78.707	  43.124	  72.489	Fill5	R	5	49	2	352
52486	6	17	47.173	  75.000	  61.000	  58.000	  66.755	  53.000	SimA2	R	4	50	1	472
52486	6	18	72.000	  47.528	  69.000	  43.580	  73.000	  40.315	Fill2	R	3	49	2	514
52486	6	19	75.000	  49.613	  74.000	  43.811	  76.000	  43.382	Fill2	R	4	51	2	321
52486	6	20	48.487	  78.000	  62.000	  61.000	  65.207	  58.000	SimA2	R	3	50	1	384
52486	6	21	47.532	  77.000	  61.000	  60.000	  64.211	  57.000	SimA2	R	4	51	2	323
52486	6	22	48.000	  75.000	  60.000	  60.000	  44.000	  81.818	SimA1	R	5	51	1	273
52486	6	23	48.312	  77.000	  62.000	  60.000	  66.429	  56.000	SimA2	R	2	51	2	637
52486	6	24	77.000	  49.117	  62.000	  61.000	  82.009	  46.117	SimB1	R	3	49	2	380
52486	6	25	48.312	  77.000	  62.000	  60.000	  44.312	  83.951	SimA1	R	1	50	2	519
52486	6	26	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	4	51	2	561
52486	6	27	76.000	  48.961	  61.000	  61.000	  80.961	  45.961	SimB1	R	4	50	1	593
52486	6	28	45.974	  77.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	4	51	2	517
52486	6	29	76.000	  48.947	  60.000	  62.000	  80.962	  45.947	SimB1	R	1	49	1	508
52486	6	30	51.081	  74.000	  48.081	  68.925	  52.081	  63.862	Fill4	R	6	50	2	344
52486	6	31	46.579	  76.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	3	51	3	696
52486	6	32	47.532	  77.000	  61.000	  60.000	  66.545	  55.000	SimA2	R	3	50	1	306
52486	6	33	61.000	  60.000	  59.000	  55.220	  64.000	  50.891	Fill3	R	2	50	3	365
52486	6	34	48.312	  77.000	  60.000	  62.000	  65.263	  57.000	SimA2	R	4	49	3	649
52486	6	35	76.000	  48.961	  61.000	  61.000	  58.000	  64.155	SimB2	R	4	51	2	218
52486	6	36	46.579	  76.000	  60.000	  59.000	  42.579	  83.140	SimA1	R	4	51	2	466
52486	6	37	48.312	  77.000	  60.000	  62.000	  43.312	  85.889	SimA1	R	5	50	3	358
52486	6	38	77.000	  45.948	  61.000	  58.000	  86.402	  40.948	SimB1	R	6	51	1	674
52486	6	39	77.000	  49.922	  62.000	  62.000	  83.707	  45.922	SimB1	R	6	49	3	370
52486	6	40	75.000	  47.200	  59.000	  60.000	  83.886	  42.200	SimB1	R	3	50	1	407
52486	6	41	47.692	  78.000	  60.000	  62.000	  65.263	  57.000	SimA2	R	5	51	1	353
52486	6	42	76.000	  48.961	  61.000	  61.000	  84.644	  43.961	SimB1	R	2	50	3	275
52486	6	43	40.213	  94.000	  39.213	  83.621	  41.213	  78.398	Fill5	R	4	49	3	328
52486	6	44	77.000	  47.532	  61.000	  60.000	  82.187	  44.532	SimB1	R	1	51	3	312
52486	6	45	78.000	  46.923	  61.000	  60.000	  57.000	  64.211	SimB2	R	3	51	3	368
52486	6	46	48.961	  76.000	  61.000	  61.000	  45.961	  80.961	SimA1	R	5	50	3	428
52486	6	47	74.000	  48.635	  59.000	  61.000	  82.479	  43.635	SimB1	R	1	49	1	253
52486	6	48	48.487	  78.000	  62.000	  61.000	  44.487	  85.013	SimA1	R	5	51	1	579
52486	6	49	48.961	  76.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	4	50	1	667
52486	6	50	78.000	  46.923	  61.000	  60.000	  85.269	  42.923	SimB1	R	3	49	2	309
