username: 52171, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52171	2	12	47.532	  77.000	  60.000	  61.000	  63.103	  58.000	SimA2	R	4	51	2	766
52171	2	13	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	5	51	1	761
52171	2	14	76.000	  46.579	  59.000	  60.000	  56.000	  63.214	SimB2	R	3	49	2	727
52171	2	15	46.141	  78.000	  59.000	  61.000	  42.141	  85.404	SimA1	R	3	50	1	565
52171	2	16	74.000	  46.243	  58.000	  59.000	  54.000	  63.370	SimB2	R	3	49	2	730
52171	2	17	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	2	51	2	583
52171	2	18	78.000	  46.141	  61.000	  59.000	  57.000	  63.140	SimB2	R	3	51	3	473
52171	2	19	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	5	49	2	513
52171	2	20	44.577	  78.000	  57.000	  61.000	  41.577	  83.628	SimA1	R	3	50	1	503
52171	2	21	62.000	  61.000	  60.000	  56.000	  65.000	  51.600	Fill3	R	4	50	1	444
52171	2	22	47.838	  74.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	4	50	1	468
52171	2	23	72.000	  46.722	  70.000	  41.629	  75.000	  39.400	Fill2	R	4	50	1	461
52171	2	24	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	3	49	2	740
52171	2	25	39.783	  92.000	  37.783	  83.133	  41.783	  74.481	Fill5	R	5	51	1	674
52171	2	26	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	2	50	3	722
52171	2	27	76.000	  48.158	  74.000	  43.716	  78.000	  41.282	Fill2	R	3	50	1	768
52171	2	28	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	3	50	1	618
52171	2	29	46.923	  78.000	  60.000	  61.000	  65.357	  56.000	SimA2	R	2	49	1	1404
52171	2	30	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	4	50	1	639
52171	2	31	91.000	  36.967	  89.000	  33.000	  94.000	  30.904	Fill1	R	4	50	1	654
52171	2	32	76.000	  45.789	  60.000	  58.000	  57.000	  61.053	SimB2	R	5	51	1	1678
