username: 51979, Experiment time (minutes): 18
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51979	5	2	93.000	  39.355	  90.000	  35.533	  96.000	  33.750	Fill1	R	2	49	1	57
51979	5	3	72.000	  46.722	  70.000	  41.629	  75.000	  39.400	Fill2	R	3	50	1	50
51979	5	4	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	4	50	1	113
51979	5	5	47.838	  74.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	5	50	3	15
51979	5	6	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	3	50	1	106
51979	5	7	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	3	51	3	446
51979	5	8	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	4	50	1	191
51979	5	9	46.923	  78.000	  60.000	  61.000	  65.357	  56.000	SimA2	R	3	50	1	25
51979	5	10	44.577	  78.000	  57.000	  61.000	  61.000	  57.000	SimA2	R	2	49	1	73
51979	5	11	47.705	  78.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	6	50	2	21
51979	5	12	76.000	  45.026	  59.000	  58.000	  54.000	  63.370	SimB2	R	3	50	1	39
51979	5	13	50.833	  72.000	  48.833	  65.877	  52.833	  60.379	Fill4	R	5	49	2	15
51979	5	14	95.000	  39.811	  93.000	  36.344	  98.000	  33.765	Fill1	R	5	51	1	50
51979	5	15	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	2	51	2	514
51979	5	16	76.000	  47.355	  59.000	  61.000	  84.972	  42.355	SimB1	R	3	50	1	6
51979	5	17	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	4	50	1	137
51979	5	18	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	4	51	2	22
51979	5	19	73.000	  47.630	  57.000	  61.000	  52.000	  66.865	SimB2	R	3	49	2	50
51979	5	20	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	2	50	3	473
51979	5	21	78.000	  46.141	  61.000	  59.000	  85.404	  42.141	SimB1	R	4	51	2	41
51979	5	22	73.000	  47.630	  57.000	  61.000	  81.562	  42.630	SimB1	R	5	50	3	378
