username: 53908, Experiment time (minutes): 26
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53908	4	14	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	883
53908	4	15	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	761
53908	4	16	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	6	51	1	1485
53908	4	17	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	617
53908	4	18	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	750
53908	4	19	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	840
53908	4	20	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	969
53908	4	21	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	50	3	860
53908	4	22	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	675
53908	4	23	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	51	2	1523
53908	4	24	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	7899
53908	4	25	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	1309
53908	4	26	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	6188
53908	4	27	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	4238
53908	4	28	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	985
53908	4	29	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	1070
53908	4	30	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	887
53908	4	31	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	50	1	820
53908	4	32	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	773
53908	4	33	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	51	2	777
53908	4	34	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	691
53908	4	35	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	1062
53908	4	36	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	50	2	1223
53908	4	37	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	762
53908	4	38	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	2540
53908	4	39	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	3812
53908	4	40	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	1594
53908	4	41	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	51	1	2398
53908	4	42	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	762
53908	4	43	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	730
53908	4	44	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	3067
53908	4	45	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	5195
53908	4	46	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	4589
53908	4	47	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	51	1	1657
53908	4	48	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	1391
53908	4	49	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	1485
53908	4	50	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	891
53908	4	51	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	1329
53908	4	52	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	644
