username: 51736, Experiment time (minutes): 37
Operating system: Mac OS 10.6.8
Manufacturer: Google Macintosh
Player type: PlugIn
Version: MAC 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51736	1	52	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	2085
51736	1	53	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	50	2	1510
51736	1	54	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	1147
51736	1	55	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	1593
51736	1	56	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	1316
51736	1	57	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	49	1	1232
51736	1	58	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	960
51736	1	59	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	1086
51736	1	60	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	1	50	2	1637
51736	1	61	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	878
51736	1	62	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	5389
51736	1	63	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	1	50	2	9879
51736	1	64	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	1321
51736	1	65	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	51	1	3045
51736	1	66	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1517
51736	1	67	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	842
51736	1	68	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	899
51736	1	69	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	1275
51736	1	70	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	51	1	995
51736	1	71	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	820
51736	1	72	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	49	1	849
51736	1	73	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	688
51736	1	74	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	51	1	896
51736	1	75	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	1479
51736	1	76	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	545
51736	1	77	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	49	3	1396
51736	1	78	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	1520
51736	1	79	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	49	2	1165
51736	1	80	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	50	1	688
51736	2	1	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	3037
51736	2	2	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	50	2	724
51736	2	3	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	601
51736	2	4	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	708
51736	2	5	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	633
51736	2	6	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	49	1	665
51736	2	7	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	585
51736	2	8	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	842
51736	2	9	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	51	3	899
51736	2	10	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1488
51736	2	11	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	601
51736	2	12	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	51	3	924
51736	2	13	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	1552
51736	2	14	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	5469
51736	2	15	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	646
51736	2	16	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	734
51736	2	17	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	1731
51736	2	18	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	673
51736	2	19	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	751
51736	2	20	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	884
51736	2	21	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	51	3	670
51736	2	22	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	1814
51736	2	23	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	928
51736	2	24	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	557
51736	2	25	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	1444
51736	2	26	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	51	2	995
51736	2	27	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	598
51736	2	28	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	50	2	881
51736	2	29	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	792
51736	2	30	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	627
51736	2	31	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	797
51736	2	32	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	49	2	1359
51736	2	33	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	892
51736	2	34	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	1285
51736	2	35	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1125
51736	2	36	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	50	3	1732
51736	2	37	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	1552
51736	2	38	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	812
51736	2	39	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	1097
51736	2	40	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	49	3	1201
