username: 52372, Experiment time (minutes): 33
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52372	3	71	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	1663
52372	3	72	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	1183
52372	3	73	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	815
52372	3	74	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	868
52372	3	75	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	2095
52372	3	76	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	1539
52372	3	77	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1135
52372	3	78	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	50	2	3757
52372	3	79	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	1463
52372	3	80	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	49	2	2658
52372	4	1	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	50	2	3615
52372	4	2	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	49	2	897
52372	4	3	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	1031
52372	4	4	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	838
52372	4	5	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	50	2	1293
52372	4	6	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	50	2	1450
52372	4	7	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	2064
52372	4	8	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1279
52372	4	9	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	1744
52372	4	10	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	1563
52372	4	11	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	979
52372	4	12	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	826
52372	4	13	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	1290
52372	4	14	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	1213
52372	4	15	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	1454
52372	4	16	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	49	2	2030
52372	4	17	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	941
52372	4	18	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	1053
52372	4	19	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	50	2	1173
52372	4	20	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	51	2	886
52372	4	21	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	49	2	1904
52372	4	22	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	838
52372	4	23	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	1002
52372	4	24	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	2022
52372	4	25	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	1875
52372	4	26	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	4630
52372	4	27	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	807
52372	4	28	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	810
52372	4	29	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1450
52372	4	30	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	49	2	1810
52372	4	31	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	51	2	3605
52372	4	32	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	50	2	1516
52372	4	33	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	2964
52372	4	34	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	49	2	1056
52372	4	35	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	1144
52372	4	36	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	1235
52372	4	37	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	1213
