username: 51052, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51052	5	71	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	49	1	182
51052	5	72	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	87
51052	5	73	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	49	3	160
51052	5	74	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	49	3	69
51052	5	75	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	50	3	45
51052	5	76	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	6
51052	5	77	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	51	3	80
51052	5	78	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	136
51052	5	79	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	78
51052	5	80	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	50	3	37
51052	6	1	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	1302
51052	6	2	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	51	3	96
51052	6	3	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	87
51052	6	4	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	51	3	111
51052	6	5	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	51	3	38
51052	6	6	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	50	3	125
51052	6	7	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	50	1	51
51052	6	8	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	57
51052	6	9	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	50	2	114
51052	6	10	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	39
51052	6	11	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	62
51052	6	12	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	49	2	759
51052	6	13	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	50	3	3798
51052	6	14	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	167
51052	6	15	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	122
51052	6	16	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	49	3	223
51052	6	17	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	131
51052	6	18	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	50	3	119
51052	6	19	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	29
51052	6	20	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	50	3	375
51052	6	21	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	50	3	673
51052	6	22	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	131
51052	6	23	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	49	3	1176
51052	6	24	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	1506
51052	6	25	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	50	3	942
51052	6	26	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	50	3	926
51052	6	27	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	51	3	90
51052	6	28	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	49	1	98
51052	6	29	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	50	3	154
51052	6	30	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	191
51052	6	31	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	49	1	370
51052	6	32	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	51	3	173
51052	6	33	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	51	2	174
51052	6	34	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	51	1	50
51052	6	35	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	49	2	122
51052	6	36	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	50	3	79
51052	6	37	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	51	2	118
51052	6	38	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	525
51052	6	39	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	97
51052	6	40	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	6	51	1	234
51052	6	41	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	122
51052	6	42	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	478
