username: 52639, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52639	1	52	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	6	50	2	1869
52639	1	53	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	3685
52639	1	54	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	1285
52639	1	55	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	1101
52639	1	56	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	651
52639	1	57	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	1058
52639	1	58	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	651
52639	1	59	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	547
52639	1	60	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	593
52639	1	61	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	1522
52639	1	62	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	720
52639	1	63	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	1989
52639	1	64	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	3553
52639	1	65	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	49	2	1230
52639	1	66	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	1400
52639	1	67	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	50	1	1162
52639	1	68	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	50	2	1560
52639	1	69	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	758
52639	1	70	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	50	2	2962
52639	1	71	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	50	1	1672
52639	1	72	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	2888
52639	1	73	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	50	2	1488
52639	1	74	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	50	3	2400
52639	1	75	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	947
52639	1	76	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	12864
52639	1	77	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	1	49	1	1792
52639	1	78	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	922
52639	1	79	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	3449
52639	1	80	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	50	3	1064
52639	2	1	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	3553
52639	2	2	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	4952
52639	2	3	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	3774
52639	2	4	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	520
52639	2	5	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	50	2	893
52639	2	6	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	51	1	669
52639	2	7	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	949
52639	2	8	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	50	2	666
52639	2	9	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	50	1	586
52639	2	10	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	50	2	1037
52639	2	11	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	525
52639	2	12	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	1858
52639	2	13	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	531
52639	2	14	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	455
52639	2	15	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	959
52639	2	16	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	582
52639	2	17	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	528
52639	2	18	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	540
52639	2	19	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	1034
52639	2	20	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	754
52639	2	21	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	488
52639	2	22	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	51	3	608
52639	2	23	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	1074
52639	2	24	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	711
52639	2	25	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	1168
52639	2	26	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	49	1	1009
52639	2	27	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	557
52639	2	28	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	546
52639	2	29	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	791
52639	2	30	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	625
52639	2	31	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	557
52639	2	32	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	481
52639	2	33	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	1017
52639	2	34	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	606
52639	2	35	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	51	1	647
52639	2	36	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	872
52639	2	37	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	904
52639	2	38	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	509
52639	2	39	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	1105
52639	2	40	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	559
52639	2	41	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	860
52639	2	42	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	50	2	1293
52639	2	43	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	853
52639	2	44	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	51	3	932
52639	2	45	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	546
52639	2	46	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	49	2	671
52639	2	47	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	1	49	1	735
52639	2	48	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	50	2	772
52639	2	49	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	687
52639	2	50	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	1479
52639	2	51	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	999
52639	2	52	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	601
52639	2	53	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	468
52639	2	54	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	660
52639	2	55	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	412
52639	2	56	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	567
52639	2	57	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	51	1	707
52639	2	58	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	49	2	951
52639	2	59	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	51	2	652
52639	2	60	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	50	2	476
52639	2	61	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	51	2	652
52639	2	62	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	437
52639	2	63	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	1237
52639	2	64	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	452
52639	2	65	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	436
52639	2	66	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	49	3	1492
52639	2	67	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	50	1	628
52639	2	68	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	687
52639	2	69	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	647
52639	2	70	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	50	2	551
52639	2	71	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	3564
52639	2	72	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	913
52639	2	73	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	735
52639	2	74	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	49	2	4589
52639	2	75	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	703
52639	2	76	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	1740
52639	2	77	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	674
52639	2	78	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	497
52639	2	79	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	521
52639	2	80	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	1111
52639	3	1	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	51	2	2032
52639	3	2	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	51	3	1372
52639	3	3	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	1190
52639	3	4	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	505
52639	3	5	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	430
52639	3	6	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	1169
52639	3	7	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	1419
52639	3	8	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	551
52639	3	9	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	747
52639	3	10	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	408
52639	3	11	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	611
52639	3	12	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	534
52639	3	13	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	51	1	547
52639	3	14	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	2521
52639	3	15	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	49	2	494
52639	3	16	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	750
52639	3	17	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	50	2	572
52639	3	18	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	50	2	527
52639	3	19	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	1075
52639	3	20	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	1092
52639	3	21	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	803
52639	3	22	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	1070
52639	3	23	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	1015
