username: 54865, Experiment time (minutes): 19
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54865	4	24	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	758
54865	4	25	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	524
54865	4	26	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	51	1	529
54865	4	27	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	51	1	552
54865	4	28	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	737
54865	4	29	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	708
54865	4	30	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	951
54865	4	31	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	747
54865	4	32	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	49	1	731
54865	4	33	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	754
54865	4	34	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	49	1	627
54865	4	35	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	978
54865	4	36	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	1175
54865	4	37	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	641
54865	4	38	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	616
54865	4	39	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	727
54865	4	40	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	50	3	642
54865	4	41	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	49	3	694
54865	4	42	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	676
54865	4	43	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	636
