username: 51952, Experiment time (minutes): 27
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51952	4	37	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	50	1	806
51952	4	38	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	601
51952	4	39	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	751
51952	4	40	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	49	1	822
51952	4	41	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	51	3	726
51952	4	42	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	742
51952	4	43	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	762
51952	4	44	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	583
51952	4	45	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	677
51952	4	46	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	930
51952	4	47	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	51	3	874
51952	4	48	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	606
51952	4	49	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	726
51952	4	50	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	1004
51952	4	51	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	526
51952	4	52	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	513
51952	4	53	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	657
51952	4	54	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	588
51952	4	55	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	566
51952	4	56	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	752
51952	4	57	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	842
