username: 30891, Experiment time (minutes): 17
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
30891	4	67	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	429
30891	4	68	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	51	1	578
30891	4	69	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	420
30891	4	70	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	50	3	742
30891	4	71	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	396
30891	4	72	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	551
30891	4	73	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	676
30891	4	74	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	586
30891	4	75	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	894
30891	4	76	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	893
30891	4	77	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	567
30891	4	78	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	443
30891	4	79	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	371
30891	4	80	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	527
30891	5	1	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	590
30891	5	2	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	714
30891	5	3	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	503
30891	5	4	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	364
30891	5	5	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	800
30891	5	6	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	49	3	499
30891	5	7	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	707
30891	5	8	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	562
30891	5	9	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	614
30891	5	10	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	786
30891	5	11	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	636
30891	5	12	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	51	1	539
30891	5	13	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	49	2	521
30891	5	14	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	50	2	558
30891	5	15	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	51	1	531
30891	5	16	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	970
30891	5	17	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	51	3	1060
30891	5	18	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	443
30891	5	19	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	1	51	3	420
30891	5	20	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	50	3	702
30891	5	21	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	619
30891	5	22	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	751
30891	5	23	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	714
30891	5	24	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	610
30891	5	25	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	660
30891	5	26	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	564
30891	5	27	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	529
30891	5	28	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	51	1	694
30891	5	29	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	623
30891	5	30	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	682
30891	5	31	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	50	3	489
30891	5	32	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	51	2	514
30891	5	33	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	710
30891	5	34	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	548
30891	5	35	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	497
30891	5	36	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	769
30891	5	37	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	555
30891	5	38	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	938
30891	5	39	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	50	1	557
30891	5	40	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	50	3	676
30891	5	41	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	787
30891	5	42	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	50	1	742
30891	5	43	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	49	1	812
30891	5	44	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	51	3	703
30891	5	45	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	1275
30891	5	46	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	620
30891	5	47	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	1255
30891	5	48	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	839
30891	5	49	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	51	2	742
30891	5	50	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	844
30891	5	51	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	539
30891	5	52	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	622
30891	5	53	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	747
30891	5	54	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	50	2	818
30891	5	55	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	49	2	564
30891	5	56	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	537
30891	5	57	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	663
30891	5	58	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	551
30891	5	59	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	50	2	699
30891	5	60	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	51	2	722
30891	5	61	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	578
30891	5	62	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	49	2	436
30891	5	63	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	468
30891	5	64	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	692
30891	5	65	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	50	2	563
30891	5	66	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	449
30891	5	67	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	600
