username: 52621, Experiment time (minutes): 69
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52621	4	16	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	837
52621	4	17	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	785
52621	4	18	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	6	50	2	642
52621	4	19	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	1075
52621	4	20	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	51	2	908
52621	4	21	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	933
52621	4	22	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	629
52621	4	23	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	752
52621	4	24	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	49	3	903
52621	4	25	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	539
52621	4	26	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	551
52621	4	27	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	535
52621	4	28	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	942
52621	4	29	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	1293
52621	4	30	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	950
52621	4	31	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	702
52621	4	32	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	687
52621	4	33	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	736
52621	4	34	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	486
52621	4	35	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	1163
52621	4	36	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	754
52621	4	37	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	565
52621	4	38	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	49	1	755
52621	4	39	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	454
