username: 52483, Experiment time (minutes): 21
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52483	1	52	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	510
52483	1	53	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	740
52483	1	54	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	1387
52483	1	55	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	780
52483	1	56	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	765
52483	1	57	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	923
52483	1	58	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	2394
52483	1	59	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	1292
52483	1	60	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	1142
52483	1	61	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	1119
52483	1	62	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	710
52483	1	63	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	606
52483	1	64	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	859
52483	1	65	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	622
52483	1	66	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	956
52483	1	67	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	846
52483	1	68	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	50	1	534
52483	1	69	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	49	3	991
52483	1	70	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	491
52483	1	71	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	559
52483	1	72	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	667
52483	1	73	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	755
52483	1	74	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	625
