username: 54841, Experiment time (minutes): 24
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54841	1	41	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	4094
54841	1	42	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	1234
54841	1	43	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	2500
54841	1	44	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	5953
54841	1	45	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	1172
54841	1	46	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	766
54841	1	47	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	49	2	984
54841	1	48	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	656
54841	1	49	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	49	3	1703
54841	1	50	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	1703
54841	1	51	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	1	49	1	719
54841	1	52	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	49	1	1656
54841	1	53	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	609
54841	1	54	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	1531
54841	1	55	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	735
54841	1	56	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	890
54841	1	57	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	1063
54841	1	58	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	4125
54841	1	59	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	51	1	765
54841	1	60	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	1672
54841	1	61	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	907
54841	1	62	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	1031
54841	1	63	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	51	3	1297
54841	1	64	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	2125
54841	1	65	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	828
54841	1	66	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	782
54841	1	67	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	50	3	1797
54841	1	68	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	50	2	2281
54841	1	69	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	2531
54841	1	70	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	51	1	1234
54841	1	71	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	1766
54841	1	72	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	1890
54841	1	73	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	50	1	1953
54841	1	74	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	515
54841	1	75	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	49	2	828
54841	1	76	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	3172
54841	1	77	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	2000
54841	1	78	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	1125
54841	1	79	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	969
54841	1	80	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	51	2	1844
54841	2	1	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	1578
54841	2	2	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	937
54841	2	3	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	1110
54841	2	4	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	562
54841	2	5	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	906
54841	2	6	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	4312
