username: 51802, Experiment time (minutes): 23
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51802	2	21	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	2657
51802	2	22	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	1546
51802	2	23	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	2109
51802	2	24	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	750
51802	2	25	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	50	1	1421
51802	2	26	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	1094
51802	2	27	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	1203
51802	2	28	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	765
51802	2	29	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	1469
51802	2	30	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	49	1	4515
51802	2	31	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	51	1	1391
51802	2	32	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	50	2	1094
51802	2	33	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	3813
51802	2	34	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	1219
51802	2	35	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	2640
51802	2	36	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	50	2	1515
51802	2	37	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	51	1	985
