username: 53683, Experiment time (minutes): 28
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53683	4	65	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	735
53683	4	66	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	51	2	903
53683	4	67	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	1544
53683	4	68	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	1959
53683	4	69	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	602
53683	4	70	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	962
53683	4	71	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	666
53683	4	72	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	50	1	901
53683	4	73	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1156
53683	4	74	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	1174
53683	4	75	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	780
53683	4	76	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	1076
53683	4	77	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	922
53683	4	78	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	1095
53683	4	79	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	1196
53683	4	80	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	1203
53683	5	1	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	1776
53683	5	2	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	926
53683	5	3	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	1203
53683	5	4	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	1764
53683	5	5	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	51	1	864
53683	5	6	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	695
53683	5	7	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	754
53683	5	8	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	670
53683	5	9	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	51	1	812
53683	5	10	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	1392
53683	5	11	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	734
53683	5	12	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	51	1	1472
53683	5	13	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	1367
53683	5	14	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	755
53683	5	15	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	653
53683	5	16	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	520
53683	5	17	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	634
