username: 51031, Experiment time (minutes): 35
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51031	1	52	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	1809
51031	1	53	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	5616
51031	1	54	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	51	1	2558
51031	1	55	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	4914
51031	1	56	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	1701
51031	1	57	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	50	2	3510
51031	1	58	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	50	2	1918
51031	1	59	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	2200
51031	1	60	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	51	1	13775
51031	1	61	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	2012
51031	1	62	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	50	2	4134
51031	1	63	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	6895
51031	1	64	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	3931
51031	1	65	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	2980
51031	1	66	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	11076
51031	1	67	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	51	2	4774
51031	1	68	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	1622
51031	1	69	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	50	2	2309
