username: 52510, Experiment time (minutes): 33
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52510	1	52	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	1349
52510	1	53	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	51	1	1107
52510	1	54	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	1160
52510	1	55	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	1037
52510	1	56	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	1117
52510	1	57	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	931
52510	1	58	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	1087
52510	1	59	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	50	1	737
52510	1	60	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	49	3	725
52510	1	61	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	1155
52510	1	62	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	3440
52510	1	63	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	1	50	2	6288
52510	1	64	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	1127
52510	1	65	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	1	51	3	1148
52510	1	66	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	2194
52510	1	67	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	1437
52510	1	68	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	1205
52510	1	69	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	2864
52510	1	70	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	49	1	1296
52510	1	71	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	1231
52510	1	72	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	699
52510	1	73	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	1218
52510	1	74	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	1285
52510	1	75	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	4565
52510	1	76	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	51	3	4034
52510	1	77	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	794
52510	1	78	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	50	2	1389
52510	1	79	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	51	2	1584
52510	1	80	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	1370
52510	2	1	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	1688
52510	2	2	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	847
52510	2	3	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	1328
52510	2	4	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	1060
52510	2	5	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	50	3	1284
52510	2	6	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	853
52510	2	7	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	2166
52510	2	8	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	49	2	5562
52510	2	9	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	49	2	2799
52510	2	10	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	51	2	2018
52510	2	11	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	1	50	2	2021
52510	2	12	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	1887
52510	2	13	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	1184
52510	2	14	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	2146
52510	2	15	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	1031
52510	2	16	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	1955
52510	2	17	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	2879
52510	2	18	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	911
52510	2	19	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	1140
52510	2	20	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	51	2	1322
52510	2	21	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	728
52510	2	22	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	693
52510	2	23	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	49	2	621
52510	2	24	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	51	1	904
52510	2	25	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	49	1	853
52510	2	26	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	1765
52510	2	27	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	50	2	1970
52510	2	28	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	3244
52510	2	29	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	2677
52510	2	30	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	1261
52510	2	31	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	1029
52510	2	32	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	49	2	808
52510	2	33	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	1994
52510	2	34	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	1685
52510	2	35	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	6	51	1	1333
52510	2	36	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1130
52510	2	37	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	49	1	721
52510	2	38	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	668
52510	2	39	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	957
52510	2	40	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	1643
52510	2	41	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	1018
52510	2	42	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	1301
52510	2	43	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	51	2	1658
52510	2	44	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	50	1	939
52510	2	45	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	49	3	1735
52510	2	46	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	50	1	2101
52510	2	47	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	1235
52510	2	48	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	5466
52510	2	49	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1451
52510	2	50	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	1	49	1	1347
52510	2	51	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	4072
52510	2	52	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	50	2	3184
52510	2	53	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	4371
52510	2	54	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	51	1	988
52510	2	55	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	2319
52510	2	56	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	813
52510	2	57	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	815
52510	2	58	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	2643
52510	2	59	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	51	2	1922
52510	2	60	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	50	2	1016
52510	2	61	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	50	1	1754
52510	2	62	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	3927
52510	2	63	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	51	2	1413
52510	2	64	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	2591
52510	2	65	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	587
52510	2	66	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	50	2	644
52510	2	67	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	1693
52510	2	68	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	1060
52510	2	69	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	1052
52510	2	70	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	932
52510	2	71	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	51	1	1018
52510	2	72	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	50	2	1541
52510	2	73	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	2402
52510	2	74	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	1140
52510	2	75	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	795
52510	2	76	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	821
52510	2	77	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	711
