username: 53605, Experiment time (minutes): 39
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53605	5	36	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	797
53605	5	37	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	918
53605	5	38	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	1485
53605	5	39	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	763
53605	5	40	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	51	1	1605
53605	5	41	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	51	1	1121
53605	5	42	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	1454
53605	5	43	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	862
53605	5	44	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	1656
53605	5	45	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	1160
53605	5	46	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	855
53605	5	47	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	1870
53605	5	48	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	49	1	749
53605	5	49	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	1194
53605	5	50	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	773
53605	5	51	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	846
53605	5	52	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	1223
53605	5	53	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	978
53605	5	54	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	2165
53605	5	55	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	619
53605	5	56	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	844
53605	5	57	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	933
53605	5	58	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	954
53605	5	59	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	592
53605	5	60	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	49	1	896
53605	5	61	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	49	1	1255
53605	5	62	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	51	1	1343
53605	5	63	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	946
53605	5	64	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	51	3	1702
53605	5	65	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	778
53605	5	66	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	1871
53605	5	67	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	862
53605	5	68	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	2447
53605	5	69	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	836
53605	5	70	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	49	1	1084
53605	5	71	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	1225
53605	5	72	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	1376
53605	5	73	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	1360
