username: 51295, Experiment time (minutes): 18
Operating system: Mac OS 10.6.6
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,2,152,33

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51295	6	6	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	51	1	562
51295	6	7	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	440
51295	6	8	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	1	49	1	600
51295	6	9	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	530
51295	6	10	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	51	1	512
51295	6	11	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	50	1	485
51295	6	12	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	381
51295	6	13	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	608
51295	6	14	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	498
51295	6	15	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	635
51295	6	16	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	475
51295	6	17	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	602
51295	6	18	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	677
51295	6	19	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	532
51295	6	20	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	522
51295	6	21	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	425
51295	6	22	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	50	1	466
51295	6	23	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	619
51295	6	24	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	51	2	581
51295	6	25	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	681
51295	6	26	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	416
51295	6	27	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	594
51295	6	28	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	884
51295	6	29	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	598
51295	6	30	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	49	3	1000
51295	6	31	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	483
51295	6	32	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	851
51295	6	33	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	51	2	651
51295	6	34	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	378
51295	6	35	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	694
51295	6	36	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	605
51295	6	37	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	49	1	785
51295	6	38	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	658
51295	6	39	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	578
51295	6	40	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	421
51295	6	41	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	608
51295	6	42	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	522
51295	6	43	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	608
51295	6	44	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	554
51295	6	45	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	50	3	704
51295	6	46	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	629
51295	6	47	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	576
51295	6	48	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	698
51295	6	49	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	530
51295	6	50	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	760
51295	6	51	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	805
51295	6	52	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	857
51295	6	53	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	480
51295	6	54	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	600
51295	6	55	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	690
51295	6	56	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	691
51295	6	57	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	754
51295	6	58	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	529
51295	6	59	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	469
51295	6	60	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	493
51295	6	61	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	532
51295	6	62	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	49	1	539
51295	6	63	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	553
51295	6	64	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	637
51295	6	65	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	51	1	661
51295	6	66	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	566
51295	6	67	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	498
51295	6	68	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	435
