username: 55057, Experiment time (minutes): 21
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55057	1	52	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	578
55057	1	53	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	531
55057	1	54	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	703
55057	1	55	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	1141
55057	1	56	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	687
55057	1	57	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	49	2	625
55057	1	58	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	985
55057	1	59	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	609
55057	1	60	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	610
55057	1	61	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	51	2	891
55057	1	62	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	625
55057	1	63	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	563
55057	1	64	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	49	1	906
55057	1	65	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	656
55057	1	66	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	594
55057	1	67	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	1156
55057	1	68	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	797
55057	1	69	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	922
55057	1	70	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	1	50	2	1015
55057	1	71	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	656
55057	1	72	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	1047
55057	1	73	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	766
55057	1	74	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	1094
55057	1	75	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	922
55057	1	76	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	1094
55057	1	77	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	578
55057	1	78	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	938
55057	1	79	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	49	3	937
55057	1	80	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	703
55057	2	1	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	1234
55057	2	2	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	51	2	1328
55057	2	3	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	796
55057	2	4	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	50	2	843
55057	2	5	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	719
55057	2	6	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	578
55057	2	7	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	593
55057	2	8	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	672
55057	2	9	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	594
55057	2	10	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	532
55057	2	11	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	51	2	859
55057	2	12	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	797
55057	2	13	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	51	3	1172
55057	2	14	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	49	2	921
55057	2	15	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	50	1	969
55057	2	16	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	781
55057	2	17	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	50	2	1015
55057	2	18	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	687
55057	2	19	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	844
55057	2	20	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	49	2	984
55057	2	21	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	2250
55057	2	22	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	1218
55057	2	23	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	51	2	719
55057	2	24	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	625
55057	2	25	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	1750
55057	2	26	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	718
55057	2	27	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	922
55057	2	28	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	813
55057	2	29	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	50	2	953
55057	2	30	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	921
55057	2	31	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1109
55057	2	32	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	734
55057	2	33	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	750
55057	2	34	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	1219
55057	2	35	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	656
55057	2	36	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	50	2	1172
55057	2	37	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	1687
55057	2	38	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	765
55057	2	39	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	641
55057	2	40	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1000
55057	2	41	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	51	3	844
55057	2	42	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	51	2	1344
55057	2	43	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	750
55057	2	44	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	49	3	1171
55057	2	45	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	51	1	766
55057	2	46	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	1140
55057	2	47	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	797
55057	2	48	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	813
55057	2	49	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	922
55057	2	50	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	781
55057	2	51	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	49	2	656
55057	2	52	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	781
55057	2	53	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	984
55057	2	54	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	688
55057	2	55	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	625
55057	2	56	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	50	2	750
55057	2	57	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	51	1	828
55057	2	58	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	672
55057	2	59	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	703
55057	2	60	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	704
55057	2	61	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	906
55057	2	62	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	828
55057	2	63	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	969
55057	2	64	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	547
55057	2	65	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	49	3	1469
55057	2	66	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	859
55057	2	67	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	50	2	1641
55057	2	68	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	1453
55057	2	69	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	51	2	750
55057	2	70	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	50	2	672
55057	2	71	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	50	2	985
55057	2	72	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	796
55057	2	73	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	1063
55057	2	74	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	50	2	1016
55057	2	75	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	49	3	1032
55057	2	76	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	609
55057	2	77	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	1547
55057	2	78	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	891
55057	2	79	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	50	2	1485
55057	2	80	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	1454
