username: 54136, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54136	3	18	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	1577
54136	3	19	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	746
54136	3	20	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	90
54136	3	21	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	992
54136	3	22	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	714
54136	3	23	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	51	2	899
54136	3	24	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	970
54136	3	25	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	920
54136	3	26	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	50	3	388
54136	3	27	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	769
54136	3	28	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	50	1	730
54136	3	29	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	49	1	756
54136	3	30	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	50	1	378
54136	3	31	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	51	3	381
54136	3	32	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	459
54136	3	33	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	707
54136	3	34	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	968
54136	3	35	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	51	2	1064
54136	3	36	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	512
54136	3	37	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	959
54136	3	38	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	456
54136	3	39	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	1780
54136	3	40	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	488
54136	3	41	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	484
54136	3	42	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	935
54136	3	43	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	51	3	1003
54136	3	44	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	50	3	534
54136	3	45	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	51	3	689
54136	3	46	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	569
54136	3	47	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	809
54136	3	48	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	1007
54136	3	49	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	993
54136	3	50	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	820
54136	3	51	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	1741
54136	3	52	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	1069
54136	3	53	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1140
54136	3	54	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	2078
54136	3	55	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	50	2	1038
54136	3	56	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	784
54136	3	57	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	51	2	1075
54136	3	58	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	2259
54136	3	59	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	1568
54136	3	60	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	582
54136	3	61	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	649
54136	3	62	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	1059
54136	3	63	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	51	2	800
54136	3	64	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	596
54136	3	65	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	1	49	1	882
54136	3	66	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	849
54136	3	67	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	752
54136	3	68	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	1581
54136	3	69	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	796
54136	3	70	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	1971
54136	3	71	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	901
54136	3	72	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	676
54136	3	73	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	597
54136	3	74	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	708
54136	3	75	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	779
54136	3	76	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	723
54136	3	77	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	536
54136	3	78	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	547
54136	3	79	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	583
54136	3	80	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	5748
54136	4	1	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	2403
54136	4	2	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	832
54136	4	3	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	759
