username: 54895, Experiment time (minutes): 23
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54895	3	18	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	1124
54895	3	19	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	2184
54895	3	20	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	904
54895	3	21	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	2730
54895	3	22	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	49	2	2215
54895	3	23	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	920
54895	3	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	967
54895	3	25	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	795
54895	3	26	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	733
54895	3	27	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	967
54895	3	28	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	1607
54895	3	29	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	827
54895	3	30	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	51	1	1092
54895	3	31	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	50	2	1248
54895	3	32	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	3386
54895	3	33	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	51	1	1107
54895	3	34	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	1061
54895	3	35	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	998
54895	3	36	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	1966
54895	3	37	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	1	49	1	920
54895	3	38	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	1154
54895	3	39	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	50	2	1529
54895	3	40	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	51	3	1576
54895	3	41	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	795
54895	3	42	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	50	2	951
54895	3	43	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	1170
54895	3	44	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	967
54895	3	45	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	51	3	1872
54895	3	46	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	49	1	999
54895	3	47	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	1248
54895	3	48	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	967
54895	3	49	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	2605
54895	3	50	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	2481
54895	3	51	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	1233
54895	3	52	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	936
54895	3	53	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	936
54895	3	54	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	51	2	874
54895	3	55	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	702
54895	3	56	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	764
54895	3	57	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	1528
54895	3	58	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	6	50	2	3073
54895	3	59	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	1046
54895	3	60	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	49	2	858
54895	3	61	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1279
54895	3	62	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	50	2	1810
54895	3	63	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	50	2	670
54895	3	64	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	639
54895	3	65	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	624
54895	3	66	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	1919
54895	3	67	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	764
54895	3	68	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	936
