username: 53668, Experiment time (minutes): 34
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53668	2	13	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	925
53668	2	14	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	1131
53668	2	15	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	697
53668	2	16	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	4458
53668	2	17	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	2496
53668	2	18	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	3995
53668	2	19	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	11776
53668	2	20	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	2045
53668	2	21	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	51	2	1068
53668	2	22	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	3710
53668	2	23	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	2127
53668	2	24	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	51	1	1755
53668	2	25	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	1096
53668	2	26	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	2100
53668	2	27	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	51	1	1683
53668	2	28	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	49	1	1047
53668	2	29	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	1660
53668	2	30	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	1928
53668	2	31	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1203
53668	2	32	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	1422
53668	2	33	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	2283
53668	2	34	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	1302
53668	2	35	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	2142
53668	2	36	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	1989
53668	2	37	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	819
53668	2	38	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	1552
53668	2	39	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	2791
53668	2	40	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	805
53668	2	41	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	1095
53668	2	42	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	7911
53668	2	43	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	5479
53668	2	44	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	2146
53668	2	45	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	1673
53668	2	46	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	2593
53668	2	47	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	1752
53668	2	48	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	955
53668	2	49	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	5713
53668	2	50	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	51	1	1584
53668	2	51	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	49	2	822
53668	2	52	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	1800
53668	2	53	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	2068
53668	2	54	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	606
53668	2	55	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	819
53668	2	56	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	1100
53668	2	57	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	1084
53668	2	58	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	1905
53668	2	59	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	49	1	1177
53668	2	60	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	3136
53668	2	61	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	50	2	2809
53668	2	62	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	1484
53668	2	63	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	1350
53668	2	64	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	3241
