username: 53668, Experiment time (minutes): 34
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53668	2	65	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	2630
53668	2	66	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	2391
53668	2	67	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	1025
53668	2	68	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1361
53668	2	69	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	2092
53668	2	70	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1120
53668	2	71	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	1081
53668	2	72	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	49	1	1771
53668	2	73	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	1295
53668	2	74	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	49	1	1300
53668	2	75	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	2128
53668	2	76	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1160
53668	2	77	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	787
53668	2	78	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	51	1	983
53668	2	79	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	1875
53668	2	80	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	51	1	1184
53668	3	1	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	1943
53668	3	2	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	958
53668	3	3	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	51	1	2022
53668	3	4	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	690
53668	3	5	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	661
53668	3	6	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	706
53668	3	7	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	699
53668	3	8	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	1148
53668	3	9	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	50	1	1379
53668	3	10	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	1095
53668	3	11	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	1361
53668	3	12	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	776
53668	3	13	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	1242
53668	3	14	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	930
53668	3	15	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	1183
53668	3	16	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	51	2	2894
53668	3	17	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	2518
53668	3	18	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	49	1	782
53668	3	19	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	1314
53668	3	20	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	951
53668	3	21	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	642
53668	3	22	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	6	49	3	994
53668	3	23	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	858
53668	3	24	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	1136
53668	3	25	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	1309
53668	3	26	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	1149
53668	3	27	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	1430
53668	3	28	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	1281
53668	3	29	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	1571
53668	3	30	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	2942
53668	3	31	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	51	1	1426
53668	3	32	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1023
53668	3	33	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	2550
53668	3	34	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	983
53668	3	35	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	49	2	2246
53668	3	36	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	2575
53668	3	37	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	3343
53668	3	38	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	1574
53668	3	39	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	1269
53668	3	40	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	3207
53668	3	41	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	1757
53668	3	42	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	965
53668	3	43	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	878
53668	3	44	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	829
53668	3	45	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	50	2	2851
53668	3	46	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	2056
53668	3	47	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	1032
53668	3	48	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	1140
53668	3	49	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	5569
53668	3	50	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	1419
53668	3	51	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	669
53668	3	52	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	49	2	1853
53668	3	53	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	1191
53668	3	54	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	1800
53668	3	55	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	1253
53668	3	56	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	49	2	1275
53668	3	57	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	50	2	2036
53668	3	58	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	886
53668	3	59	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	699
53668	3	60	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	1906
53668	3	61	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	2473
53668	3	62	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	832
53668	3	63	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	1336
53668	3	64	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	1569
53668	3	65	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	2699
53668	3	66	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	851
53668	3	67	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	934
53668	3	68	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	3988
53668	3	69	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	830
53668	3	70	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	1854
53668	3	71	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	1357
53668	3	72	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	51	1	1084
53668	3	73	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	748
53668	3	74	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	758
53668	3	75	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	50	2	1551
53668	3	76	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	954
53668	3	77	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	49	1	1097
53668	3	78	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	1242
53668	3	79	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	1086
53668	3	80	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	50	2	1480
53668	4	1	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	1343
53668	4	2	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	851
53668	4	3	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	930
53668	4	4	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	1598
53668	4	5	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	989
53668	4	6	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	1204
53668	4	7	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	646
53668	4	8	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	850
53668	4	9	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	51	1	1405
53668	4	10	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	51	2	1522
53668	4	11	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	1217
53668	4	12	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	3537
53668	4	13	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	2209
53668	4	14	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	3589
53668	4	15	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	50	2	2641
53668	4	16	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	2292
53668	4	17	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	1923
53668	4	18	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	1879
53668	4	19	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	4166
53668	4	20	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	595
53668	4	21	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	1781
53668	4	22	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	2015
53668	4	23	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	2838
53668	4	24	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	2296
53668	4	25	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	49	2	2893
53668	4	26	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	3689
53668	4	27	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	3582
53668	4	28	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	50	2	3486
53668	4	29	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	1861
53668	4	30	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	3852
53668	4	31	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	2439
53668	4	32	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	50	2	1991
53668	4	33	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	4053
53668	4	34	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	2240
53668	4	35	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	51	2	2186
53668	4	36	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	6	50	2	1674
53668	4	37	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	2271
53668	4	38	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	49	2	1754
53668	4	39	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	50	2	3079
53668	4	40	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	2204
53668	4	41	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	794
53668	4	42	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	49	2	2206
53668	4	43	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	1374
53668	4	44	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	1943
53668	4	45	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	1313
53668	4	46	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	1387
53668	4	47	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	974
53668	4	48	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	49	1	1544
53668	4	49	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	1393
53668	4	50	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1286
53668	4	51	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1472
53668	4	52	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	49	1	1240
53668	4	53	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	49	1	1298
53668	4	54	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	756
53668	4	55	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	767
53668	4	56	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	49	3	2649
53668	4	57	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	877
