username: 55363, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55363	3	79	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	50	2	1416
55363	3	80	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	947
55363	4	1	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	49	3	13336
55363	4	2	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	638
55363	4	3	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	50	2	630
55363	4	4	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	760
55363	4	5	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	574
55363	4	6	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	760
55363	4	7	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	623
55363	4	8	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	648
55363	4	9	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	50	2	945
55363	4	10	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	671
55363	4	11	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	606
55363	4	12	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	658
55363	4	13	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	51	1	896
55363	4	14	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	49	3	632
55363	4	15	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	49	2	784
55363	4	16	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	931
55363	4	17	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	49	2	952
55363	4	18	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	630
55363	4	19	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	1232
55363	4	20	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	592
55363	4	21	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	1211
55363	4	22	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	51	1	766
55363	4	23	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	51	1	3336
55363	4	24	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	4173
55363	4	25	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	712
55363	4	26	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	1446
55363	4	27	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	1990
55363	4	28	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	1864
55363	4	29	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	1072
55363	4	30	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	807
55363	4	31	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	690
55363	4	32	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	722
55363	4	33	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	49	2	903
55363	4	34	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	51	2	853
55363	4	35	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	51	2	1437
55363	4	36	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	51	3	1134
55363	4	37	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	49	2	571
55363	4	38	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	49	2	830
55363	4	39	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	1000
55363	4	40	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	915
55363	4	41	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	6	51	1	616
55363	4	42	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	51	2	13043
55363	4	43	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	698
55363	4	44	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	1	50	2	728
55363	4	45	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	49	3	614
55363	4	46	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	585
55363	4	47	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	51	2	627
55363	4	48	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	653
55363	4	49	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	6	50	2	717
55363	4	50	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	1314
55363	4	51	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	503
55363	4	52	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	597
55363	4	53	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	567
55363	4	54	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	51	2	482
55363	4	55	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	530
55363	4	56	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	815
55363	4	57	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	954
55363	4	58	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	904
55363	4	59	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	1005
55363	4	60	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	1215
55363	4	61	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	1002
55363	4	62	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	49	2	589
55363	4	63	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	1439
55363	4	64	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	1055
55363	4	65	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	639
55363	4	66	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	591
