username: 52300, Experiment time (minutes): 20
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,82,76

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52300	2	72	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	1265
52300	2	73	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	49	2	1513
52300	2	74	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	50	2	1701
52300	2	75	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	1311
52300	2	76	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	1030
52300	2	77	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	1108
52300	2	78	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	936
52300	2	79	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	874
52300	2	80	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	1186
52300	3	1	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	1794
52300	3	2	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	748
52300	3	3	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	1	50	2	702
52300	3	4	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	811
52300	3	5	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	2808
52300	3	6	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	51	2	1482
52300	3	7	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	1139
52300	3	8	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	1513
52300	3	9	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	702
52300	3	10	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	858
52300	3	11	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	51	1	873
52300	3	12	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	967
52300	3	13	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	999
52300	3	14	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	51	1	609
52300	3	15	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	811
52300	3	16	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1201
52300	3	17	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	795
52300	3	18	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	51	1	624
52300	3	19	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	1248
52300	3	20	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	655
52300	3	21	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	1264
52300	3	22	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	702
52300	3	23	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	858
52300	3	24	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	717
52300	3	25	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	1373
52300	3	26	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	50	1	2589
52300	3	27	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	765
52300	3	28	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	2730
52300	3	29	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	1623
52300	3	30	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	49	2	1107
52300	3	31	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	50	2	952
52300	3	32	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	16707
52300	3	33	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	748
52300	3	34	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	6	50	2	1061
52300	3	35	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	49	1	655
52300	3	36	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	4134
52300	3	37	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	1107
52300	3	38	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	686
52300	3	39	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	624
52300	3	40	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	50	1	655
52300	3	41	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	593
52300	3	42	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	1497
52300	3	43	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	546
52300	3	44	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	640
52300	3	45	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	500
52300	3	46	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	51	1	874
52300	3	47	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	51	1	811
52300	3	48	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	624
52300	3	49	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	530
52300	3	50	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	51	1	1045
52300	3	51	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	624
52300	3	52	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	687
52300	3	53	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	1076
52300	3	54	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	546
52300	3	55	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	49	1	640
52300	3	56	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	593
52300	3	57	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	655
52300	3	58	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	515
52300	3	59	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	546
52300	3	60	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	624
52300	3	61	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	577
52300	3	62	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	656
52300	3	63	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	51	1	1201
52300	3	64	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	733
52300	3	65	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	578
52300	3	66	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	1232
52300	3	67	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	874
52300	3	68	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	1544
52300	3	69	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	609
52300	3	70	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	904
52300	3	71	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	1279
52300	3	72	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	655
52300	3	73	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	1	49	1	1498
52300	3	74	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	592
52300	3	75	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	734
52300	3	76	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	577
52300	3	77	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	6	50	2	1311
52300	3	78	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	6	50	2	1295
52300	3	79	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	889
52300	3	80	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	624
52300	4	1	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	889
52300	4	2	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	624
52300	4	3	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	51	1	765
52300	4	4	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	843
52300	4	5	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	702
52300	4	6	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	1201
52300	4	7	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	609
52300	4	8	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	1045
52300	4	9	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	889
52300	4	10	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	1669
52300	4	11	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	2886
52300	4	12	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	655
52300	4	13	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	561
52300	4	14	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	655
52300	4	15	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	51	2	593
52300	4	16	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	51	1	936
52300	4	17	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	640
52300	4	18	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	51	1	593
52300	4	19	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	593
52300	4	20	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	811
52300	4	21	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	1045
52300	4	22	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	1560
52300	4	23	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	951
52300	4	24	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	515
52300	4	25	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	640
52300	4	26	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	749
52300	4	27	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	608
52300	4	28	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	748
52300	4	29	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	952
52300	4	30	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	717
52300	4	31	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	1857
52300	4	32	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	51	3	826
52300	4	33	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	50	2	686
52300	4	34	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	49	2	624
52300	4	35	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	733
52300	4	36	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	593
52300	4	37	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	608
52300	4	38	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	874
52300	4	39	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	640
