username: 54844, Experiment time (minutes): 37
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54844	1	31	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	1703
54844	1	32	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	1578
54844	1	33	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	1766
54844	1	34	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	2719
54844	1	35	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	2047
54844	1	36	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	1922
54844	1	37	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	2719
54844	1	38	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	3250
54844	1	39	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	1485
54844	1	40	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	50	1	1719
54844	1	41	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	1500
54844	1	42	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	3156
54844	1	43	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	2219
54844	1	44	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	1437
54844	1	45	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	5469
54844	1	46	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	953
54844	1	47	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	1781
54844	1	48	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	49	2	1953
54844	1	49	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	49	1	3563
54844	1	50	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	2234
54844	1	51	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	50	3	5828
54844	1	52	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	2468
54844	1	53	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	2468
54844	1	54	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	1828
54844	1	55	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	1391
54844	1	56	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	985
54844	1	57	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	1656
54844	1	58	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	51	2	1359
54844	1	59	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	2812
54844	1	60	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	1765
54844	1	61	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	1015
54844	1	62	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	6	50	2	5297
54844	1	63	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	49	3	1891
54844	1	64	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	50	2	3375
54844	1	65	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	49	1	1110
54844	1	66	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1922
54844	1	67	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	1875
54844	1	68	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	50	1	1797
54844	1	69	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1219
54844	1	70	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	1	49	1	1359
54844	1	71	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	4547
54844	1	72	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	3281
54844	1	73	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	1141
54844	1	74	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	1485
54844	1	75	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	2875
54844	1	76	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1469
54844	1	77	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	4906
54844	1	78	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	1718
54844	1	79	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	844
54844	1	80	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	51	2	1390
54844	2	1	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	50	1	2454
54844	2	2	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	2359
54844	2	3	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	1375
54844	2	4	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	3625
54844	2	5	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	1812
54844	2	6	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	49	3	2437
54844	2	7	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	1516
54844	2	8	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	1453
54844	2	9	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	51	2	1125
54844	2	10	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	922
54844	2	11	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	1656
54844	2	12	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	1110
54844	2	13	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	2859
54844	2	14	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	49	1	3453
54844	2	15	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	49	3	2609
54844	2	16	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	2063
54844	2	17	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	50	3	1391
54844	2	18	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	51	2	1078
54844	2	19	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	50	3	1328
54844	2	20	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	1032
54844	2	21	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	2250
54844	2	22	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	1750
54844	2	23	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	51	2	1812
54844	2	24	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	51	2	1594
54844	2	25	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	50	3	1141
54844	2	26	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	1016
54844	2	27	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	51	3	1235
54844	2	28	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	1125
54844	2	29	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	906
54844	2	30	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	49	2	953
54844	2	31	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	51	2	1062
54844	2	32	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	719
54844	2	33	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	906
54844	2	34	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	812
54844	2	35	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	1547
54844	2	36	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	51	3	1203
54844	2	37	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	985
54844	2	38	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	1031
54844	2	39	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	1157
54844	2	40	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	2985
