username: 53878, Experiment time (minutes): 29
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,152,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53878	1	52	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	1343
53878	1	53	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	1758
53878	1	54	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	891
53878	1	55	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	1567
53878	1	56	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	1322
53878	1	57	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	1715
53878	1	58	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	845
53878	1	59	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	49	2	2992
53878	1	60	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1239
53878	1	61	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	51	1	973
53878	1	62	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	681
53878	1	63	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	1372
53878	1	64	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	1545
53878	1	65	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	1875
53878	1	66	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	51	2	1211
53878	1	67	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	50	1	1382
53878	1	68	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	51	2	1060
53878	1	69	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	1266
53878	1	70	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	2203
53878	1	71	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	1269
53878	1	72	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	1732
53878	1	73	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	910
53878	1	74	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	1640
53878	1	75	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	1129
53878	1	76	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	1423
53878	1	77	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	51	2	1710
53878	1	78	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	49	2	1859
53878	1	79	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	49	2	1195
53878	1	80	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	910
53878	2	1	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	2443
53878	2	2	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	1802
53878	2	3	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	1483
53878	2	4	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	769
53878	2	5	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	51	1	1118
53878	2	6	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	1181
53878	2	7	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	886
53878	2	8	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	1870
53878	2	9	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	1074
53878	2	10	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	849
53878	2	11	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	1519
53878	2	12	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	49	2	3578
53878	2	13	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	1411
53878	2	14	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	49	3	3520
53878	2	15	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	1132
53878	2	16	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	51	1	1793
53878	2	17	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	1189
53878	2	18	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	911
53878	2	19	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	2571
53878	2	20	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	1413
53878	2	21	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	2154
53878	2	22	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	1035
53878	2	23	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	867
53878	2	24	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	1435
53878	2	25	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	1946
53878	2	26	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	1066
53878	2	27	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	1297
53878	2	28	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	873
53878	2	29	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	2195
53878	2	30	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	50	1	1336
53878	2	31	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	1884
