username: 54961, Experiment time (minutes): 32
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54961	5	31	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	1	50	2	561
54961	5	32	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	1022
54961	5	33	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	651
54961	5	34	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	474
54961	5	35	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	918
54961	5	36	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	596
54961	5	37	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	1232
54961	5	38	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	724
54961	5	39	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	619
54961	5	40	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	1190
54961	5	41	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	959
54961	5	42	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	694
54961	5	43	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	886
54961	5	44	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	51	1	877
54961	5	45	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	50	2	1266
54961	5	46	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	1244
54961	5	47	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	49	1	1345
54961	5	48	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	950
54961	5	49	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	51	1	942
54961	5	50	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	617
54961	5	51	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	582
54961	5	52	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	585
54961	5	53	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	49	2	1159
54961	5	54	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	810
54961	5	55	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	501
54961	5	56	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	530
54961	5	57	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	551
54961	5	58	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	50	3	548
54961	5	59	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	1	50	2	628
54961	5	60	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	614
54961	5	61	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	496
54961	5	62	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	449
54961	5	63	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	51	3	609
54961	5	64	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	340
54961	5	65	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	402
54961	5	66	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	393
54961	5	67	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	394
54961	5	68	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	340
54961	5	69	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	299
54961	5	70	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	246
54961	5	71	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	115
54961	5	72	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	82
54961	5	73	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	224
54961	5	74	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	51	2	278
54961	5	75	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	206
54961	5	76	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	695
54961	5	77	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	6	51	1	220
54961	5	78	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	534
54961	5	79	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	49	3	275
54961	5	80	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	50	3	770
54961	6	1	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	731
54961	6	2	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	637
54961	6	3	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	572
54961	6	4	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	598
54961	6	5	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	606
