username: 54874, Experiment time (minutes): 56
Operating system: Mac OS 10.7.0
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54874	1	52	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	51	1	2520
54874	1	53	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	3710
54874	1	54	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	3723
54874	1	55	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	2311
54874	1	56	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	51	1	5133
54874	1	57	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	5084
54874	1	58	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	1283
54874	1	59	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	4707
54874	1	60	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	2208
54874	1	61	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	51	2	2667
54874	1	62	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	51	3	2795
54874	1	63	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	926
54874	1	64	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	1466
54874	1	65	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	3683
54874	1	66	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	2627
54874	1	67	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	2566
54874	1	68	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	1595
54874	1	69	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	3430
54874	1	70	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	2819
54874	1	71	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	27482
54874	1	72	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	5138
54874	1	73	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1399
54874	1	74	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	2625
54874	1	75	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	49	2	1821
54874	1	76	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	51	1	5344
54874	1	77	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	50	1	5910
54874	1	78	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	4706
54874	1	79	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	2743
54874	1	80	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	49	3	7301
54874	2	1	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	3115
54874	2	2	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	49	1	1839
54874	2	3	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	51	2	1606
54874	2	4	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	2514
54874	2	5	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	50	2	2031
54874	2	6	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	1658
54874	2	7	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	3241
54874	2	8	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	1347
54874	2	9	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	51	1	3414
54874	2	10	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	6042
54874	2	11	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	1035
54874	2	12	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	2626
54874	2	13	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	3021
54874	2	14	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	4495
54874	2	15	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	1767
54874	2	16	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	4010
54874	2	17	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	1076
54874	2	18	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1852
54874	2	19	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	2556
54874	2	20	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	2593
54874	2	21	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	51	1	2766
54874	2	22	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	49	1	2266
54874	2	23	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	1858
54874	2	24	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	2106
54874	2	25	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	1895
54874	2	26	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	5871
54874	2	27	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	7534
54874	2	28	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	1765
54874	2	29	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	1930
54874	2	30	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	1326
54874	2	31	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	1085
54874	2	32	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	49	1	1165
54874	2	33	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	51	1	1379
54874	2	34	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	50	2	2012
54874	2	35	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	1567
