username: 54913, Experiment time (minutes): 38
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54913	5	31	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	51	2	660
54913	5	32	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	1804
54913	5	33	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	783
54913	5	34	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	2283
54913	5	35	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	907
54913	5	36	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	576
54913	5	37	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	827
54913	5	38	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	925
54913	5	39	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	1090
54913	5	40	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	2026
54913	5	41	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	1140
54913	5	42	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	714
54913	5	43	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	919
54913	5	44	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1660
54913	5	45	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	49	1	4245
54913	5	46	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1044
54913	5	47	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	2275
54913	5	48	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	1156
54913	5	49	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	954
54913	5	50	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	1271
54913	5	51	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	839
54913	5	52	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	983
54913	5	53	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	3827
54913	5	54	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	50	2	1036
54913	5	55	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	804
54913	5	56	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	1614
54913	5	57	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	625
54913	5	58	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	50	1	3163
54913	5	59	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	1090
54913	5	60	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	51	2	1050
54913	5	61	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1819
54913	5	62	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	50	2	796
54913	5	63	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	927
54913	5	64	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	1156
54913	5	65	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	793
54913	5	66	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	1547
54913	5	67	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	1048
54913	5	68	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	1497
54913	5	69	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	50	2	1601
54913	5	70	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	50	2	1267
54913	5	71	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	762
54913	5	72	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	689
