username: 55165, Experiment time (minutes): 21
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,159,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55165	4	11	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	51	1	1162
55165	4	12	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	684
55165	4	13	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	753
55165	4	14	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	50	2	1538
55165	4	15	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	783
55165	4	16	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	50	1	2396
55165	4	17	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	671
55165	4	18	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	762
55165	4	19	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	49	1	789
55165	4	20	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	51	1	646
55165	4	21	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	546
55165	4	22	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	834
55165	4	23	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	49	1	1061
55165	4	24	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	635
55165	4	25	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	51	2	1264
55165	4	26	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1295
55165	4	27	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	1338
55165	4	28	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	50	2	681
55165	4	29	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	1432
55165	4	30	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	1400
55165	4	31	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	50	2	1265
55165	4	32	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	1090
55165	4	33	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	49	2	2044
55165	4	34	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	1	49	1	1734
55165	4	35	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	1669
55165	4	36	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1183
55165	4	37	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	775
55165	4	38	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	51	2	748
55165	4	39	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	901
55165	4	40	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	928
55165	4	41	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	843
55165	4	42	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	589
55165	4	43	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	50	1	730
55165	4	44	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	1	50	2	626
55165	4	45	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	631
55165	4	46	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	853
55165	4	47	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	617
55165	4	48	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	618
55165	4	49	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	577
55165	4	50	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	770
55165	4	51	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	51	3	812
55165	4	52	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	6	51	1	666
55165	4	53	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	720
55165	4	54	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	889
55165	4	55	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	50	3	873
55165	4	56	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	49	3	809
55165	4	57	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	808
55165	4	58	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	838
55165	4	59	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	49	1	785
55165	4	60	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	610
55165	4	61	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	1386
55165	4	62	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	660
55165	4	63	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	720
55165	4	64	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	51	1	808
55165	4	65	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	6	51	1	910
55165	4	66	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	49	3	1301
55165	4	67	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	812
55165	4	68	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	529
55165	4	69	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	50	1	679
55165	4	70	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	546
55165	4	71	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	773
55165	4	72	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	50	2	689
55165	4	73	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	50	2	778
