username: 51232, Experiment time (minutes): 34
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51232	1	53	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	360
51232	1	54	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	49	3	687
51232	1	55	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	982
51232	1	56	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	771
51232	1	57	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	49	2	730
51232	1	58	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	450
51232	1	59	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	493
51232	1	60	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	598
51232	1	61	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	877
51232	1	62	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	50	2	861
51232	1	63	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	50	3	630
51232	1	64	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	51	3	530
51232	1	65	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	49	2	572
51232	1	66	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	50	2	429
51232	1	67	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	49	2	580
51232	1	68	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	661
51232	1	69	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	51	1	509
51232	1	70	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	749
51232	1	71	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	508
51232	1	72	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	50	3	379
51232	1	73	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	479
51232	1	74	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	656
51232	1	75	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	50	2	852
51232	1	76	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	504
51232	1	77	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	463
51232	1	78	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	700
51232	1	79	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1003
51232	1	80	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	1162
51232	2	1	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	785
51232	2	2	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	50	2	178
51232	2	3	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	350
51232	2	4	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	4
51232	2	5	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	51	3	947
51232	2	6	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	497
51232	2	7	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	51	3	303
51232	2	8	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	50	3	348
51232	2	9	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	50	3	361
