username: 51604, Experiment time (minutes): 46
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,153,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51604	1	65	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	2941
51604	1	66	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	1834
51604	1	67	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	1170
51604	1	68	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	1533
51604	1	69	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	3065
51604	1	70	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	3889
51604	1	71	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	2097
51604	1	72	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	49	2	3210
51604	1	73	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	5820
51604	1	74	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	1462
51604	1	75	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	51	1	3807
51604	1	76	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	7002
51604	1	77	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	5596
51604	1	78	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	49	1	1886
51604	1	79	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	887
51604	1	80	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	51	1	2555
51604	2	1	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	3619
51604	2	2	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	2671
51604	2	3	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	1	49	1	1183
51604	2	4	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	1546
51604	2	5	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	49	1	3006
51604	2	6	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	969
51604	2	7	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	820
51604	2	8	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	3671
51604	2	9	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	1911
