username: 52561, Experiment time (minutes): 38
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52561	1	52	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	2276
52561	1	53	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	958
52561	1	54	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	1043
52561	1	55	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	51	2	10337
52561	1	56	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	2042
52561	1	57	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	2436
52561	1	58	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	1683
52561	1	59	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	50	2	1473
52561	1	60	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	1604
52561	1	61	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	49	2	1414
52561	1	62	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	587
52561	1	63	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	50	2	4127
52561	1	64	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	51	1	1281
52561	1	65	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	51	1	1651
52561	1	66	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	49	1	1978
52561	1	67	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	51	2	1902
52561	1	68	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	2729
52561	1	69	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	3064
52561	1	70	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	12579
52561	1	71	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	1016
52561	1	72	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	49	3	2120
52561	1	73	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	49	2	2266
52561	1	74	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1714
52561	1	75	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	50	2	3552
52561	1	76	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	7196
52561	1	77	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	1269
52561	1	78	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	1030
52561	1	79	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	3764
52561	1	80	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	51	2	907
52561	2	1	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	8624
52561	2	2	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	1057
52561	2	3	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	1377
52561	2	4	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	2027
52561	2	5	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1230
52561	2	6	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	1949
52561	2	7	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	1138
52561	2	8	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	2887
52561	2	9	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	49	1	4610
52561	2	10	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	3572
52561	2	11	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	3397
52561	2	12	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	11312
52561	2	13	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	3030
52561	2	14	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	4091
52561	2	15	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	2005
52561	2	16	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	3628
52561	2	17	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	3158
52561	2	18	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	3515
52561	2	19	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	1600
52561	2	20	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	51	2	1445
52561	2	21	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	8805
52561	2	22	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	1739
