Participant: 52
MachineID: BL-POLS-IELbC11
Start Time: Wed, Sep 21, 2011 13:17:10
Seed: 91546
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
52	Com3	158	56	54	47	63	36	74	1	1	1966
52	Fill1	159	77	31	76	27	79	17	2	1	5742
52	Com3	160	51	54	40	65	31	74	2	1	2161
52	Fill3	161	55	55	54	51	56	41	2	1	1889
52	Com3	162	54	56	45	65	34	76	2	1	1506
52	Com1	163	75	33	64	44	54	54	1	3	1666
52	Fill3	164	54	55	51	55	55	42	1	1	1951
52	Fill4	165	47	63	46	59	50	46	3	1	11519
52	Fill3	166	55	57	53	55	56	41	2	1	4029
52	Com1	167	77	34	65	46	56	55	2	3	1969
52	Fill2	168	66	45	64	43	67	31	2	1	3631
52	Fill5	169	32	73	29	73	35	55	2	1	4047
52	Fill3	170	56	52	53	51	59	35	1	1	4785
52	Fill2	171	66	43	64	41	67	27	3	1	3791
52	Fill5	172	36	76	35	74	38	61	2	1	7103
52	Fill1	173	76	34	75	31	78	18	3	1	4993
52	Fill3	174	54	56	53	53	57	41	1	1	1534
52	Fill2	175	63	46	62	44	65	31	2	1	6704
52	Fill2	176	66	49	63	47	69	31	2	1	7297
52	Fill4	177	46	63	45	61	48	46	3	3	2464
52	Fill2	178	65	46	62	44	67	30	1	1	3374
52	Com2	179	64	47	55	56	45	66	1	2	3152
52	Com1	180	76	32	66	42	56	52	3	3	1918
52	Com3	181	54	56	43	67	34	76	3	1	1534
52	Com2	182	65	44	56	53	47	62	1	2	2837
52	Com3	183	55	56	45	66	35	76	2	1	1503
52	Fill1	184	76	34	74	32	77	18	2	1	2721
52	Com3	185	54	54	45	63	33	75	2	1	1810
52	Com1	186	76	35	67	44	56	55	3	3	1886
52	Fill2	187	65	45	63	42	67	28	3	1	3598
52	Fill1	188	72	35	69	35	75	19	2	1	2625
52	Com2	189	64	44	54	54	44	64	3	2	1663
52	Fill4	190	43	66	41	64	45	49	3	1	2975
52	Fill5	191	35	75	34	72	38	60	2	1	3505
52	Com3	192	57	58	46	69	36	79	2	1	4270
52	Fill4	193	43	66	42	62	46	50	3	1	3748
52	Fill4	194	43	66	40	64	46	48	2	1	2608
52	Com2	195	66	45	55	56	45	66	1	2	1678
52	Com3	196	54	54	44	64	33	75	1	1	1571
52	Com1	197	74	36	66	44	55	55	1	3	1681
52	Com2	198	65	45	54	56	43	67	3	2	3119
52	Com3	199	55	56	45	66	35	76	2	1	1422
52	Fill4	200	44	67	42	64	47	52	3	3	5078
52	Fill4	201	40	65	37	64	43	49	2	1	3344
52	Fill5	202	34	74	31	72	35	60	2	1	3841
52	Fill5	203	34	75	32	72	35	59	3	3	1729
52	Com3	204	56	52	45	63	36	72	3	1	2255
52	Com3	205	56	53	47	62	36	73	2	1	1537
52	Fill1	206	74	34	71	32	76	19	3	1	2879
52	Fill2	207	63	46	61	44	66	30	2	3	4002
52	Fill3	208	55	56	53	55	58	41	1	1	1968
