Participant: 40
MachineID: BL-POLS-IELbC17
Start Time: Mon, Sep 12, 2011 15:23:09
Seed: 27224
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	Com1	233	77	34	65	46	56	55	1	3	6849
40	Com2	234	65	45	54	56	45	65	2	2	5969
40	Com3	235	57	55	47	65	38	74	2	1	3487
40	Com1	236	74	36	64	46	54	56	3	3	3041
40	Com3	237	55	54	44	65	34	75	2	1	4320
40	Com3	238	54	55	45	64	33	76	2	1	4192
40	Com1	239	75	35	65	45	54	56	2	3	4546
40	Fill1	240	77	31	76	27	79	17	3	1	6943
Motivation:	5
Strategy:	1
End Time: Mon, Sep 12, 2011 16:06:06
