Participant: 81
MachineID: BL-POLS-IELbC13
Start Time: Tue, Mar 27, 2012 13:02:37
Seed: 85239
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
81	Com2	32	53	58	43	68	32	79	1	1	15553
81	Com1	33	73	35	52	56	43	65	3	2	8607
81	Com1	34	74	38	54	58	43	69	2	2	4882
81	Fill3	35	55	56	53	53	45	59	2	1	4446
81	Com2	36	53	58	44	67	32	79	1	1	6288
81	Com1	37	73	37	53	57	42	68	3	2	8898
81	Fill1	38	74	35	73	33	66	36	1	1	16047
81	Fill3	39	56	56	54	55	59	39	1	1	5153
81	Fill1	40	75	37	74	35	78	20	2	1	2657
81	Fill4	41	44	63	41	63	46	46	3	1	3617
81	Fill3	42	52	55	49	53	54	40	2	1	5999
81	Fill2	43	69	43	67	40	59	46	1	1	3599
81	Com2	44	53	57	44	66	34	76	1	1	6961
81	Com1	45	71	39	52	58	41	69	3	2	7087
81	Fill1	46	74	37	73	33	65	38	3	1	11199
81	Com1	47	74	37	54	57	44	67	1	2	6895
81	Fill4	48	45	66	44	64	48	49	3	1	6128
81	Fill4	49	42	65	41	62	44	51	2	1	2482
81	Fill5	50	37	74	36	71	26	77	1	1	3455
81	Fill1	51	73	38	70	36	76	23	2	1	3903
81	Com1	52	73	36	52	57	41	68	2	2	6911
81	Com2	53	53	56	44	65	32	77	2	1	5473
81	Fill2	54	66	43	65	41	56	46	1	1	13536
81	Com1	55	74	35	53	56	43	66	3	2	8559
81	Fill4	56	47	65	44	65	49	50	1	1	3698
81	Com2	57	54	58	43	69	35	77	2	1	12110
81	Com1	58	72	39	53	58	44	67	2	2	7539
81	Fill3	59	54	53	52	50	56	37	3	1	4558
81	Fill1	60	71	36	68	36	73	21	2	1	3503
81	Com2	61	52	57	41	68	32	77	1	1	7858
81	Com1	62	74	37	53	58	42	69	2	2	6497
81	Com2	63	53	57	42	68	33	77	3	1	5186
81	Com1	64	74	36	53	57	43	67	3	2	5358
81	Com1	65	74	36	54	56	45	65	3	2	4206
81	Com2	66	53	56	43	66	33	76	1	1	4592
81	Fill1	67	75	32	73	29	76	17	1	3	8400
81	Com1	68	74	36	53	57	44	66	3	2	4352
81	Fill5	69	33	74	30	72	35	60	2	1	3824
81	Com2	70	54	56	44	66	35	75	2	1	3487
81	Fill2	71	66	45	63	43	57	46	3	1	10639
81	Com2	72	52	56	41	67	33	75	3	1	4432
81	Fill2	73	67	45	64	45	70	27	1	1	4879
81	Com2	74	53	56	44	65	33	76	3	1	4640
81	Fill2	75	63	48	60	46	66	31	2	1	3184
81	Fill4	76	48	64	45	62	40	66	3	1	4576
81	Com2	77	53	57	43	67	33	77	2	1	3054
81	Fill5	78	37	75	34	75	40	57	1	1	3182
81	Com2	79	54	56	45	65	34	76	2	1	4658
81	Fill4	80	45	64	43	61	37	66	2	1	3168
81	SimA2	1	27	45	36	36	38	34	1	2	9398
81	Fill4	2	44	64	41	63	37	65	2	1	6032
81	SimB1	3	44	26	35	35	45	25	3	2	6607
81	Fill3	4	55	55	52	53	46	57	3	1	4511
81	SimA1	5	25	43	34	34	24	44	3	2	5311
81	SimA1	6	24	47	35	36	22	49	1	2	12881
81	Fill3	7	55	55	54	52	56	39	1	1	17169
81	Fill4	8	44	67	41	67	46	51	1	1	3966
81	SimB2	9	46	26	36	36	35	37	3	2	5920
81	SimA2	10	25	45	35	35	36	34	1	2	4224
81	SimB1	11	45	25	35	35	47	23	3	2	4544
81	Fill5	12	35	74	34	71	36	61	1	1	3456
81	SimB2	13	45	26	36	35	35	36	1	3	8016
81	Fill4	14	42	67	41	64	34	68	3	1	4401
81	Fill5	15	33	75	30	75	23	78	1	1	3485
81	Fill2	16	62	47	59	45	55	48	2	1	3358
81	SimA2	17	27	44	36	35	38	33	3	2	10064
