Participant: 41
MachineID: BL-POLS-IELbC11
Start Time: Thu, Mar 08, 2012 13:04:04
Seed: 17096
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
41	Com2	32	53	58	43	68	32	79	2	1	5792
41	Fill1	33	73	38	70	36	76	23	1	1	7198
41	Com2	34	54	57	44	67	35	76	2	1	5890
41	Fill4	35	46	65	45	61	36	67	2	1	4095
41	Fill3	36	54	57	52	54	55	44	2	1	4782
41	Com1	37	74	37	54	57	44	67	3	2	7088
41	Com1	38	74	37	53	58	43	68	1	2	4015
41	Fill5	39	34	77	31	76	37	59	3	1	4321
41	Com2	40	53	57	42	68	33	77	2	1	4784
41	Com1	41	74	35	53	56	43	66	2	2	6014
41	Com2	42	54	58	43	69	35	77	2	1	4097
41	Com1	43	73	35	52	56	43	65	1	2	3422
41	Com2	44	53	56	42	67	34	75	3	1	5281
41	Fill3	45	58	54	55	54	48	57	1	1	7392
41	Com2	46	53	58	44	67	32	79	3	1	3824
41	Fill3	47	57	54	55	52	50	55	3	1	4447
41	Fill5	48	37	75	36	72	28	77	3	1	4126
41	Com1	49	73	36	52	57	41	68	1	2	4912
41	Com1	50	73	39	54	58	45	67	2	2	5076
41	Com1	51	73	36	53	56	44	65	1	2	5437
41	Com1	52	74	36	53	57	43	67	2	2	2271
41	Fill2	53	63	48	60	46	66	31	2	1	3021
41	Fill4	54	47	65	44	65	49	50	2	3	3407
41	Fill5	55	34	77	32	75	25	78	2	1	2752
41	Com2	56	52	57	41	68	32	77	1	1	2800
41	Fill2	57	62	45	61	42	65	27	2	1	4606
41	Com2	58	53	56	44	65	32	77	1	1	3774
41	Com2	59	54	56	44	66	35	75	2	1	3473
41	Com2	60	53	56	43	66	33	76	1	1	3232
41	Fill3	61	54	53	52	50	56	37	3	1	3359
41	Fill2	62	67	45	64	45	70	27	3	1	3631
41	Fill5	63	36	73	34	71	25	76	2	1	3968
41	Com2	64	53	56	44	65	33	76	2	1	3454
41	Fill2	65	66	45	63	43	57	46	3	3	5455
41	Fill4	66	42	65	41	62	44	51	2	1	5039
41	Fill3	67	52	55	49	53	54	40	3	1	4497
41	Fill4	68	48	64	45	62	40	66	1	1	5201
41	Com1	69	74	36	53	57	44	66	3	2	4622
41	Com2	70	53	58	43	68	34	77	1	1	3858
41	Fill1	71	78	33	76	31	67	36	3	1	4352
41	Fill1	72	75	37	74	35	78	20	2	1	4351
41	Fill1	73	74	35	73	33	66	36	1	3	3056
41	Com1	74	74	36	54	56	45	65	3	2	5873
41	Com1	75	73	35	52	56	41	67	2	2	4702
41	Com1	76	73	37	53	57	42	68	2	2	5200
41	Fill3	77	55	56	53	53	45	59	1	1	6049
41	Com1	78	73	36	53	56	42	67	1	2	3297
41	Fill4	79	45	64	43	61	37	66	3	1	4719
41	Fill4	80	44	63	41	63	46	46	1	1	17310
41	Fill2	1	67	45	64	43	59	46	2	1	3495
41	Fill1	2	76	36	74	34	79	19	3	1	3121
41	Fill4	3	46	64	43	62	37	66	3	1	4015
41	Fill5	4	36	76	33	76	37	63	3	1	7922
41	AttR1	5	25	45	47	23	18	45	2	1	6911
41	Fill2	6	65	46	62	45	68	29	1	1	5441
41	AttR2	7	23	46	45	24	45	17	1	2	8830
41	Fill4	8	45	66	43	64	48	49	1	1	5422
41	AttR1	9	26	45	46	25	19	45	1	3	7121
41	Fill1	10	75	33	73	31	77	16	2	3	3631
41	Fill5	11	37	73	36	70	28	76	2	3	5617
41	AttR1	12	23	48	45	26	16	48	2	2	5966
41	AttR1	13	26	44	47	23	20	44	2	2	2993
41	Fill2	14	68	44	65	44	69	30	2	1	7823
41	AttR2	15	22	46	44	24	44	16	3	1	5711
41	Fill1	16	76	36	73	35	66	39	2	1	9311
41	Fill3	17	57	55	55	53	59	39	1	1	5616
41	AttR1	18	22	48	45	25	15	48	1	2	3887
41	Fill3	19	57	55	55	54	50	56	2	1	4304
41	AttR2	20	19	49	48	20	48	14	3	1	5215
41	Fill1	21	74	37	71	36	76	21	3	3	3393
41	AttR2	22	22	48	45	25	45	19	2	2	7315
41	AttR1	23	23	46	45	24	17	46	3	2	8719
41	Fill2	24	66	42	63	41	69	27	3	1	6110
41	Fill4	25	45	63	43	60	35	65	3	1	6559
41	AttR1	26	26	46	48	24	19	46	3	2	6912
41	AttR2	27	26	45	46	25	46	19	3	1	4480
41	AttR2	28	24	47	46	25	46	17	3	2	5232
41	Fill2	29	66	46	65	44	68	29	1	1	7280
41	AttR1	30	25	45	44	26	18	45	1	3	13486
41	AttR1	31	25	45	48	22	19	45	3	2	7823
41	AttR1	32	20	46	43	23	14	46	3	2	10368
41	AttR1	33	19	49	48	20	12	49	3	1	6847
41	Fill4	34	47	65	45	62	48	49	2	3	5072
41	Fill4	35	47	65	46	62	48	50	1	3	4547
