Participant: 21
MachineID: BL-POLS-IELbC13
Start Time: Mon, Mar 05, 2012 12:47:15
Seed: 21725
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
21	Fill2	31	64	45	62	44	65	31	2	1	4225
21	SimB1	32	46	27	36	37	47	26	1	2	3585
21	SimB1	33	45	26	36	35	46	25	2	2	2640
21	SimB2	34	45	26	36	35	35	36	1	3	4015
21	SimA2	35	27	44	36	35	38	33	1	2	7791
21	SimA2	36	24	47	35	36	37	34	3	2	6814
21	Fill4	37	42	67	41	64	34	68	1	1	5214
21	Fill4	38	45	68	44	65	36	70	1	1	4706
21	SimA2	39	25	45	35	35	36	34	3	2	9811
21	SimA1	40	24	46	34	36	22	48	1	2	4734
21	SimA2	41	27	45	36	36	38	34	1	2	4593
21	Fill1	42	75	35	73	34	68	36	3	1	4894
21	SimA2	43	24	46	35	35	37	33	3	2	4352
21	SimA2	44	26	44	35	35	37	33	2	2	2255
21	SimB1	45	43	25	34	34	44	24	3	2	2896
21	SimB2	46	46	27	36	37	35	38	1	2	3872
21	Fill3	47	55	56	53	54	58	39	1	1	3842
21	SimB1	48	46	26	36	36	48	24	2	2	2239
21	Fill2	49	62	47	59	45	55	48	1	1	6384
21	Fill3	50	57	54	54	52	58	39	1	1	4721
21	Fill3	51	55	55	52	53	46	57	2	1	2433
21	Fill5	52	35	74	34	71	36	61	3	1	7520
21	Fill3	53	54	55	51	55	56	39	1	1	3791
21	SimA1	54	25	43	34	34	24	44	1	2	5328
21	SimA1	55	24	46	35	35	22	48	2	2	2287
21	SimA1	56	25	45	35	35	24	46	3	2	2912
21	Fill1	57	76	35	75	32	78	18	1	1	4175
21	SimB1	58	45	25	35	35	46	24	1	2	2706
21	Fill5	59	33	75	30	75	23	78	1	1	5774
21	Fill1	60	76	35	74	34	79	19	3	1	3297
21	Fill1	61	74	35	71	33	75	22	2	1	4096
21	Fill1	62	76	37	73	35	68	39	3	1	4962
21	SimB1	63	44	27	35	36	45	26	2	2	3905
21	Fill2	64	66	44	64	43	56	46	2	1	3806
21	SimA1	65	27	45	36	36	26	46	3	2	2800
21	SimB2	66	45	25	35	35	34	36	2	2	2607
21	SimB2	67	43	25	34	34	33	35	3	2	2079
21	Fill2	68	64	47	63	43	67	32	3	1	5232
21	Fill1	69	74	35	72	33	66	36	1	1	4271
21	SimB2	70	44	27	35	36	34	37	3	2	3040
21	SimA1	71	24	47	35	36	22	49	1	2	2641
21	SimA1	72	27	45	36	36	25	47	2	2	2112
21	SimB2	73	44	26	35	35	34	36	1	2	3103
21	SimA2	74	26	47	36	37	38	35	2	2	7023
21	Fill3	75	55	58	54	56	46	59	2	2	8543
21	SimB1	76	46	26	36	36	48	24	3	2	2145
